1705418280 ens5
1705418280 KB/s in KB/s out
1705418280 0.29 0.13
1705418281 0.10 0.10
1705418282 0.10 0.10
1705418283 0.10 0.10
1705418284 0.10 0.10
1705418285 0.14 0.14
1705418286 0.10 0.10
1705418287 0.79 0.46
1705418288 243.02 139.91
1705418289 700.11 387.90
1705418290 748.32 433.04
1705418291 755.06 431.04
1705418292 741.71 425.54
1705418293 739.71 424.40
1705418294 748.55 429.03
1705418295 739.59 422.42
1705418296 755.63 426.88
1705418297 754.31 435.75
1705418298 751.61 433.98
1705418299 751.65 433.42
1705418300 750.47 429.13
1705418301 754.81 431.61
1705418302 751.97 426.95
1705418303 744.44 428.61
1705418304 754.05 431.88
1705418305 749.32 429.95
1705418306 750.44 430.28
1705418307 748.05 431.29
1705418308 452.44 271.20
1705418309 49.06 40.91
1705418310 0.10 0.10
1705418311 0.22 0.22
1705418312 0.10 0.10
1705418313 0.10 0.10
1705418314 0.10 0.10
1705418315 0.10 0.10
1705418316 0.10 0.10
1705418317 0.94 1.08
1705418318 0.10 0.10
1705418319 0.10 0.10
1705418320 0.10 0.10
1705418321 0.10 0.10
1705418322 0.10 0.10
1705418323 0.10 0.10
1705418324 0.00 0.00
