1705417221 ALL 41.50 59.16 466.81 5450.93 4.28 110.00 9.35 65.03 0.25 4.15 0.16 11.25 92.14 0.56 1.41
1705417222 ALL 6.00 0.00 184.00 0.00 0.00 0.00 0.00 0.00 0.67 0.00 0.00 30.67 0.00 0.00 0.00
1705417223 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417224 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417227 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417230 ALL 0.00 17.00 0.00 248.00 0.00 45.00 0.00 72.58 0.00 0.88 0.00 0.00 14.59 3.29 1.40
1705417231 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.86 0.00 0.00 9.24 2.57 2.70
1705417232 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.85 0.00 0.00 9.00 2.90 2.90
1705417233 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.95 0.00 0.00 9.24 2.95 3.10
1705417234 ALL 0.00 43.00 0.00 424.00 0.00 63.00 0.00 59.43 0.00 1.00 0.00 0.00 9.86 2.60 2.80
1705417235 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.90 0.00 0.00 9.00 2.60 2.60
1705417236 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.71 0.00 0.00 9.24 2.38 2.50
1705417237 ALL 0.00 44.00 0.00 404.00 0.00 57.00 0.00 56.44 0.00 0.70 0.00 0.00 9.18 2.64 2.90
1705417238 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.69 0.00 0.00 9.24 2.67 2.80
1705417239 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.71 0.00 0.00 9.24 2.29 2.40
1705417240 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.67 0.00 0.00 9.24 2.67 2.80
1705417241 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.78 0.00 0.00 9.00 3.00 3.00
1705417242 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.69 0.00 0.00 9.24 2.38 2.50
1705417243 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.72 0.00 0.00 9.00 2.20 2.20
1705417244 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.71 0.00 0.00 9.24 2.29 2.40
1705417245 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.69 0.00 0.00 9.24 2.57 2.70
1705417246 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.75 0.00 0.00 9.00 2.90 2.90
1705417247 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.76 0.00 0.00 9.24 2.19 2.30
1705417248 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.71 0.00 0.00 9.24 2.48 2.60
1705417249 ALL 0.00 44.00 0.00 400.00 0.00 56.00 0.00 56.00 0.00 0.73 0.00 0.00 9.09 2.64 2.90
1705417250 ALL 0.00 29.00 0.00 268.00 0.00 35.00 0.00 54.69 0.00 0.76 0.00 0.00 9.24 2.34 1.70
1705417251 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417252 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417253 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417254 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417255 ALL 1.00 22.00 4.00 4276.00 0.00 5.00 0.00 18.52 0.00 4.68 0.07 4.00 194.36 0.87 0.50
1705417256 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417257 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417258 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417259 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417260 ALL 0.00 34.00 0.00 1360.00 0.00 2.00 0.00 5.56 0.00 1.94 0.02 0.00 40.00 0.35 0.30
1705417261 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417262 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417263 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417264 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417265 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417266 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417267 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417268 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417269 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
