1705417692 ens5
1705417692 KB/s in KB/s out
1705417692 0.29 0.13
1705417693 0.10 0.10
1705417694 0.41 0.53
1705417695 0.10 0.10
1705417696 0.10 0.10
1705417697 0.10 0.10
1705417698 0.10 0.10
1705417699 0.79 0.52
1705417700 99.55 78.48
1705417701 274.21 202.68
1705417702 287.80 213.25
1705417703 291.97 217.66
1705417704 290.81 214.58
1705417705 294.27 220.63
1705417706 288.42 212.51
1705417707 295.19 220.67
1705417708 282.75 210.33
1705417709 295.23 221.04
1705417710 283.56 210.56
1705417711 295.60 219.97
1705417712 282.31 210.26
1705417713 295.99 219.97
1705417714 295.14 219.68
1705417715 290.62 213.88
1705417716 287.46 216.33
1705417717 296.50 218.94
1705417718 285.51 212.73
1705417719 299.24 221.70
1705417720 159.49 122.45
1705417721 22.65 19.00
1705417722 0.10 0.10
1705417723 0.10 0.10
1705417724 0.10 0.10
1705417725 0.10 0.10
1705417726 0.18 0.18
1705417727 0.14 0.14
1705417728 0.10 0.10
1705417729 0.75 1.08
1705417730 0.10 0.10
1705417731 0.10 0.10
1705417732 0.10 0.10
1705417733 0.10 0.10
1705417734 0.10 0.10
1705417735 0.10 0.10
1705417736 0.00 0.00
1705417737 0.10 0.10
