1705491018 ALL 15.36 38.64 177.12 2962.89 1.62 65.18 9.54 62.78 0.19 2.38 0.05 11.53 76.68 0.84 1.13
1705491019 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491020 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491021 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491022 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491023 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491024 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491025 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491026 ALL 0.00 2.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 0.50 0.00 0.00 10.00 2.00 0.10
1705491027 ALL 0.00 27.00 0.00 504.00 0.00 50.00 0.00 64.94 0.00 0.63 0.00 0.00 18.67 2.07 1.40
1705491028 ALL 0.00 61.00 0.00 1184.00 0.00 89.00 0.00 59.33 0.00 0.66 0.00 0.00 19.41 2.16 3.30
1705491029 ALL 0.00 60.00 0.00 1120.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.67 1.93 2.90
1705491030 ALL 0.00 60.00 0.00 1128.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.80 1.93 2.90
1705491031 ALL 0.00 60.00 0.00 1136.00 0.00 80.00 0.00 57.14 0.00 0.63 0.00 0.00 18.93 2.13 3.20
1705491032 ALL 0.00 60.00 0.00 1132.00 0.00 80.00 0.00 57.14 0.00 0.68 0.00 0.00 18.87 1.93 2.90
1705491033 ALL 0.00 60.00 0.00 1124.00 0.00 81.00 0.00 57.45 0.00 0.68 0.00 0.00 18.73 1.93 2.90
1705491034 ALL 0.00 60.00 0.00 1112.00 0.00 80.00 0.00 57.14 0.00 0.65 0.00 0.00 18.53 1.93 2.90
1705491035 ALL 0.00 60.00 0.00 1104.00 0.00 80.00 0.00 57.14 0.00 0.70 0.00 0.00 18.40 2.00 3.00
1705491036 ALL 0.00 87.00 0.00 1284.00 0.00 95.00 0.00 52.20 0.00 0.84 0.00 0.00 14.76 1.47 3.20
1705491037 ALL 0.00 60.00 0.00 1124.00 0.00 80.00 0.00 57.14 0.00 0.67 0.00 0.00 18.73 1.93 2.90
1705491038 ALL 0.00 60.00 0.00 1132.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.87 1.87 2.80
1705491039 ALL 0.00 60.00 0.00 1128.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.80 2.13 3.20
1705491040 ALL 0.00 60.00 0.00 1088.00 0.00 80.00 0.00 57.14 0.00 0.65 0.00 0.00 18.13 2.20 3.30
1705491041 ALL 0.00 61.00 0.00 1132.00 0.00 80.00 0.00 56.74 0.00 0.61 0.00 0.00 18.56 1.97 3.00
1705491042 ALL 0.00 60.00 0.00 1108.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.47 2.07 3.10
1705491043 ALL 0.00 57.00 0.00 1108.00 0.00 76.00 0.00 57.14 0.00 0.61 0.00 0.00 19.44 2.04 2.90
1705491044 ALL 0.00 42.00 0.00 956.00 0.00 56.00 0.00 57.14 0.00 0.67 0.00 0.00 22.76 2.10 2.20
1705491045 ALL 0.00 60.00 0.00 1124.00 0.00 80.00 0.00 57.14 0.00 0.65 0.00 0.00 18.73 2.13 3.20
1705491046 ALL 0.00 60.00 0.00 1132.00 0.00 80.00 0.00 57.14 0.00 0.62 0.00 0.00 18.87 2.20 3.30
1705491047 ALL 0.00 42.00 0.00 752.00 0.00 56.00 0.00 57.14 0.00 0.60 0.00 0.00 17.90 2.00 2.10
1705491048 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491049 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491050 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491051 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491052 ALL 0.00 3.00 0.00 64.00 0.00 3.00 0.00 50.00 0.00 0.67 0.00 0.00 21.33 1.33 0.10
1705491053 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491054 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491055 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491056 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491057 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705491058 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491059 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491060 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491061 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491062 ALL 1.00 463.00 4.00 102676.00 0.00 2.00 0.00 0.43 0.00 4.11 0.90 4.00 221.76 0.53 6.20
1705491063 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491064 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491065 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491066 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705491067 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
