1705417397 ALL 34.91 52.80 392.79 4640.54 3.60 96.99 9.35 64.75 0.25 3.97 0.14 11.25 87.88 0.62 1.35
1705417398 ALL 0.00 2.00 0.00 92.00 0.00 21.00 0.00 91.30 0.00 1.00 0.00 0.00 46.00 2.00 0.10
1705417399 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417400 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417401 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417402 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417403 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705417404 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417405 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417406 ALL 0.00 28.00 0.00 300.00 0.00 44.00 0.00 61.11 0.00 0.89 0.00 0.00 10.71 2.29 1.60
1705417407 ALL 0.00 60.00 0.00 696.00 0.00 100.00 0.00 62.50 0.00 0.83 0.00 0.00 11.60 2.27 3.40
1705417408 ALL 0.00 60.00 0.00 692.00 0.00 101.00 0.00 62.73 0.00 0.98 0.01 0.00 11.53 2.27 3.40
1705417409 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 11.53 2.20 3.30
1705417410 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.85 0.00 0.00 11.47 2.53 3.80
1705417411 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 11.53 2.27 3.40
1705417412 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.85 0.00 0.00 11.47 2.13 3.20
1705417413 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.77 0.00 0.00 11.53 2.33 3.50
1705417414 ALL 0.00 61.00 0.00 716.00 0.00 105.00 0.00 63.25 0.00 0.79 0.00 0.00 11.74 2.16 3.30
1705417415 ALL 0.00 64.00 0.00 732.00 0.00 107.00 0.00 62.57 0.00 0.78 0.00 0.00 11.44 2.19 3.50
1705417416 ALL 0.00 60.00 0.00 696.00 0.00 101.00 0.00 62.73 0.00 0.75 0.00 0.00 11.60 2.20 3.30
1705417417 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 11.47 2.27 3.40
1705417418 ALL 0.00 101.00 0.00 9788.00 0.00 103.00 0.00 50.49 0.00 4.20 0.29 0.00 96.91 1.54 3.90
1705417419 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 11.47 2.27 3.40
1705417420 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.85 0.00 0.00 11.53 2.13 3.20
1705417421 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.73 0.00 0.00 11.53 2.27 3.40
1705417422 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 11.47 1.93 2.90
1705417423 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.75 0.00 0.00 11.53 2.20 3.30
1705417424 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.75 0.00 0.00 11.47 2.07 3.10
1705417425 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 11.53 2.20 3.30
1705417426 ALL 0.00 37.00 0.00 416.00 0.00 60.00 0.00 61.86 0.00 0.84 0.00 0.00 11.24 2.49 2.30
1705417427 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417428 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417429 ALL 0.00 20.00 0.00 132.00 0.00 3.00 0.00 13.04 0.00 1.15 0.00 0.00 6.60 0.20 0.10
1705417430 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417431 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417432 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417433 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417434 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705417435 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417436 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417437 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
