1705417398 ens5
1705417398 KB/s in KB/s out
1705417398 0.29 0.36
1705417399 0.10 0.10
1705417400 0.10 0.10
1705417401 0.10 0.10
1705417402 0.14 0.14
1705417403 0.10 0.10
1705417404 0.18 0.18
1705417405 0.77 0.52
1705417406 33.44 31.46
1705417407 100.42 88.66
1705417408 109.19 96.80
1705417409 109.20 95.96
1705417410 109.37 96.24
1705417411 109.66 96.09
1705417412 108.52 95.38
1705417413 108.78 96.09
1705417414 114.14 99.95
1705417415 103.12 91.44
1705417416 111.58 97.81
1705417417 109.31 96.80
1705417418 108.95 95.28
1705417419 109.08 96.22
1705417420 110.39 96.88
1705417421 116.46 102.36
1705417422 103.50 91.25
1705417423 108.04 94.68
1705417424 108.48 96.09
1705417425 110.57 97.05
1705417426 67.25 58.54
1705417427 11.43 9.61
1705417428 0.10 0.10
1705417429 0.54 0.79
1705417430 0.10 0.10
1705417431 0.10 0.10
1705417432 0.10 0.10
1705417433 0.10 0.10
1705417434 0.10 0.10
1705417435 1.23 1.44
1705417436 0.18 0.18
1705417437 0.10 0.10
1705417438 0.10 0.10
1705417439 0.10 0.10
1705417440 0.10 0.10
1705417441 0.10 0.10
1705417442 0.15 0.10
1705417443 0.10 0.10
1705417444 0.00 0.00
