1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.37 0.45
1705417517 0.10 0.10
1705417518 0.10 0.10
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.10 0.10
1705417522 0.10 0.10
1705417523 0.79 0.46
1705417524 58.69 50.26
1705417525 162.10 130.56
1705417526 174.52 142.87
1705417527 177.92 145.30
1705417528 179.00 146.01
1705417529 173.04 142.90
1705417530 177.78 145.24
1705417531 178.79 146.14
1705417532 175.17 142.99
1705417533 175.32 142.80
1705417534 181.88 148.51
1705417535 170.26 140.37
1705417536 177.71 144.73
1705417537 178.54 146.05
1705417538 170.72 139.73
1705417539 182.85 147.73
1705417540 174.83 143.58
1705417541 172.95 142.19
1705417542 182.36 147.73
1705417543 171.58 141.40
1705417544 107.79 88.85
1705417545 17.55 14.78
1705417546 0.10 0.10
1705417547 0.10 0.10
1705417548 0.18 0.18
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.10 0.10
1705417552 0.10 0.10
1705417553 0.94 1.08
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.10 0.10
1705417560 0.10 0.10
1705417561 0.00 0.00
1705417562 0.10 0.10
