1705418749 ens5
1705418749 KB/s in KB/s out
1705418749 0.29 0.13
1705418750 0.32 0.44
1705418751 0.32 0.44
1705418752 0.10 0.10
1705418753 0.10 0.10
1705418754 0.10 0.10
1705418755 0.14 0.14
1705418756 0.79 0.52
1705418757 369.45 205.29
1705418758 967.94 494.98
1705418759 1032.20 542.00
1705418760 1016.20 537.07
1705418761 1029.64 540.98
1705418762 1062.64 552.06
1705418763 1042.06 547.37
1705418764 1043.09 545.97
1705418765 1034.23 556.26
1705418766 1048.51 550.35
1705418767 1040.11 548.98
1705418768 1038.04 546.74
1705418769 1015.76 527.03
1705418770 1016.38 538.93
1705418771 1004.68 546.55
1705418772 1014.90 537.15
1705418773 1064.94 543.89
1705418774 1046.36 551.74
1705418775 1057.47 557.75
1705418776 1048.64 557.62
1705418777 555.06 315.28
1705418778 45.63 38.02
1705418779 0.10 0.10
1705418780 0.10 0.10
1705418781 0.10 0.10
1705418782 0.10 0.10
1705418783 0.10 0.10
1705418784 0.10 0.10
1705418785 0.10 0.10
1705418786 0.81 1.08
1705418787 0.10 0.10
1705418788 0.10 0.10
1705418789 0.10 0.10
1705418790 0.10 0.10
1705418791 0.18 0.18
1705418792 0.10 0.10
1705418793 0.00 0.00
1705418794 0.10 0.10
1705418795 0.10 0.10
