1705417987 ens5
1705417987 KB/s in KB/s out
1705417987 0.29 0.13
1705417988 0.10 0.10
1705417989 0.10 0.10
1705417990 0.10 0.10
1705417991 0.10 0.10
1705417992 0.14 0.14
1705417993 0.10 0.10
1705417994 0.79 0.52
1705417995 166.11 109.99
1705417996 472.56 294.83
1705417997 531.13 339.73
1705417998 515.80 332.73
1705417999 543.04 341.11
1705418000 529.14 335.98
1705418001 536.20 340.51
1705418002 519.71 334.40
1705418003 522.33 335.92
1705418004 516.19 331.71
1705418005 533.17 339.79
1705418006 515.60 333.93
1705418007 517.77 335.48
1705418008 517.59 333.73
1705418009 507.61 327.30
1705418010 534.07 341.82
1705418011 510.25 328.36
1705418012 531.08 339.61
1705418013 523.04 335.95
1705418014 526.15 341.57
1705418015 325.75 217.31
1705418016 42.18 35.25
1705418017 0.10 0.10
1705418018 0.18 0.18
1705418019 0.10 0.10
1705418020 0.10 0.10
1705418021 0.10 0.10
1705418022 0.10 0.10
1705418023 0.10 0.10
1705418024 0.75 1.08
1705418025 0.10 0.10
1705418026 0.10 0.10
1705418027 0.10 0.10
1705418028 0.10 0.10
1705418029 0.10 0.10
1705418030 0.54 0.79
