1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.46 0.30
1705417517 0.10 0.10
1705417518 0.10 0.10
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.14 0.14
1705417522 0.10 0.10
1705417523 0.79 0.52
1705417524 67.61 58.84
1705417525 154.22 126.50
1705417526 175.44 143.38
1705417527 177.29 147.29
1705417528 175.23 143.59
1705417529 172.12 142.18
1705417530 181.57 148.45
1705417531 170.29 140.49
1705417532 170.80 141.56
1705417533 181.22 149.24
1705417534 174.61 143.59
1705417535 172.33 142.22
1705417536 177.95 145.31
1705417537 178.05 146.02
1705417538 172.85 142.88
1705417539 176.84 145.35
1705417540 172.29 142.88
1705417541 179.94 148.45
1705417542 171.52 140.45
1705417543 177.16 144.90
1705417544 100.09 82.60
1705417545 15.84 13.37
1705417546 0.10 0.10
1705417547 0.10 0.10
1705417548 0.18 0.18
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.10 0.10
1705417552 0.10 0.10
1705417553 0.87 1.08
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.14 0.14
1705417560 0.10 0.10
1705417561 0.00 0.00
