1705417987 ens5
1705417987 KB/s in KB/s out
1705417987 0.29 0.13
1705417988 0.10 0.10
1705417989 0.10 0.10
1705417990 0.10 0.10
1705417991 0.10 0.10
1705417992 0.10 0.10
1705417993 0.10 0.10
1705417994 0.78 0.46
1705417995 174.99 119.31
1705417996 489.19 305.99
1705417997 520.52 335.64
1705417998 521.83 333.62
1705417999 538.08 337.69
1705418000 528.51 335.51
1705418001 528.58 337.84
1705418002 508.19 326.01
1705418003 526.49 339.99
1705418004 516.68 333.46
1705418005 527.20 337.64
1705418006 525.48 334.40
1705418007 520.08 334.55
1705418008 516.51 330.64
1705418009 516.65 332.24
1705418010 513.08 331.32
1705418011 531.28 340.76
1705418012 519.48 332.77
1705418013 532.25 340.37
1705418014 524.62 336.69
1705418015 309.55 205.64
1705418016 39.66 33.10
1705418017 0.18 0.18
1705418018 0.10 0.10
1705418019 0.10 0.10
1705418020 0.10 0.10
1705418021 0.10 0.10
1705418022 0.14 0.14
1705418023 0.10 0.10
1705418024 0.94 1.08
1705418025 0.10 0.10
1705418026 0.10 0.10
1705418027 0.10 0.10
1705418028 0.10 0.10
1705418029 0.10 0.10
1705418030 0.54 0.79
1705418031 0.27 0.27
