1705490901 ens5
1705490901 KB/s in KB/s out
1705490901 0.29 0.13
1705490902 0.18 0.18
1705490903 0.10 0.10
1705490904 0.32 0.44
1705490905 0.32 0.44
1705490906 0.10 0.10
1705490907 0.10 0.10
1705490908 0.79 0.52
1705490909 355.43 199.07
1705490910 991.86 498.41
1705490911 1081.50 554.28
1705490912 1108.16 571.44
1705490913 1089.60 568.18
1705490914 1064.15 563.25
1705490915 1095.39 563.51
1705490916 1059.01 560.73
1705490917 1101.93 565.09
1705490918 1135.03 558.42
1705490919 1136.67 571.36
1705490920 1094.71 581.97
1705490921 1094.41 569.33
1705490922 1097.77 556.57
1705490923 1089.07 561.37
1705490924 1036.38 572.99
1705490925 1105.35 581.44
1705490926 1094.38 578.43
1705490927 1115.96 575.60
1705490928 1118.03 565.78
1705490929 643.93 351.12
1705490930 66.88 55.71
1705490931 0.10 0.10
1705490932 0.10 0.10
1705490933 0.10 0.10
1705490934 0.10 0.10
1705490935 0.18 0.18
1705490936 0.10 0.10
1705490937 0.10 0.10
1705490938 0.75 1.08
1705490939 0.10 0.10
1705490940 0.10 0.10
1705490941 0.10 0.10
1705490942 0.10 0.10
1705490943 0.10 0.10
1705490944 0.10 0.10
1705490945 0.00 0.00
