1705417634 ens5
1705417634 KB/s in KB/s out
1705417634 0.29 0.13
1705417635 0.18 0.18
1705417636 0.10 0.10
1705417637 0.10 0.10
1705417638 0.10 0.10
1705417639 0.10 0.10
1705417640 0.10 0.10
1705417641 0.77 0.52
1705417642 85.40 69.07
1705417643 231.25 173.62
1705417644 242.53 187.77
1705417645 249.83 191.36
1705417646 249.85 192.06
1705417647 257.27 196.73
1705417648 256.34 196.86
1705417649 248.98 191.13
1705417650 244.77 189.39
1705417651 254.96 194.58
1705417652 244.57 186.55
1705417653 247.28 190.66
1705417654 253.19 194.50
1705417655 255.97 195.91
1705417656 256.48 196.66
1705417657 247.98 189.64
1705417658 249.92 191.36
1705417659 249.27 191.50
1705417660 243.46 186.41
1705417661 249.91 191.68
1705417662 158.68 123.09
1705417663 24.35 20.41
1705417664 0.10 0.10
1705417665 0.10 0.10
1705417666 0.10 0.10
1705417667 0.18 0.18
1705417668 0.10 0.10
1705417669 0.32 0.44
1705417670 0.32 0.44
1705417671 0.94 1.08
1705417672 0.10 0.10
1705417673 0.10 0.10
1705417674 0.10 0.10
1705417675 0.10 0.10
1705417676 0.10 0.10
1705417677 0.10 0.10
