1705490901 ens5
1705490901 KB/s in KB/s out
1705490901 0.29 0.36
1705490902 0.10 0.10
1705490903 0.10 0.10
1705490904 0.32 0.44
1705490905 0.32 0.44
1705490906 0.10 0.10
1705490907 0.18 0.18
1705490908 0.77 0.46
1705490909 348.43 192.64
1705490910 1020.45 515.41
1705490911 1070.36 560.82
1705490912 1122.10 578.84
1705490913 1076.12 566.12
1705490914 1046.10 558.89
1705490915 1122.16 575.62
1705490916 1057.33 556.59
1705490917 1082.25 553.94
1705490918 1122.52 565.95
1705490919 1136.19 566.59
1705490920 1109.74 589.84
1705490921 1092.01 565.42
1705490922 1084.92 549.58
1705490923 1110.19 572.93
1705490924 1016.58 572.17
1705490925 1097.42 577.38
1705490926 1104.82 582.68
1705490927 1104.44 569.48
1705490928 1139.85 576.32
1705490929 625.90 345.26
1705490930 66.86 55.70
1705490931 0.10 0.10
1705490932 0.10 0.10
1705490933 0.10 0.10
1705490934 0.10 0.10
1705490935 0.10 0.10
1705490936 0.10 0.10
1705490937 0.10 0.10
1705490938 0.75 1.08
1705490939 0.18 0.18
1705490940 0.10 0.10
1705490941 0.10 0.10
1705490942 0.10 0.10
1705490943 0.10 0.10
1705490944 0.14 0.14
1705490945 0.10 0.10
1705490946 0.00 0.00
1705490947 0.10 0.10
