1705417809 PING 18.170.24.57 (18.170.24.57) 56(84) bytes of data.
1705417809 64 bytes from 18.170.24.57: icmp_seq=1 ttl=63 0.235 ms
1705417810 64 bytes from 18.170.24.57: icmp_seq=2 ttl=63 0.203 ms
1705417811 64 bytes from 18.170.24.57: icmp_seq=3 ttl=63 0.211 ms
1705417812 64 bytes from 18.170.24.57: icmp_seq=4 ttl=63 0.220 ms
1705417813 64 bytes from 18.170.24.57: icmp_seq=5 ttl=63 0.219 ms
1705417814 64 bytes from 18.170.24.57: icmp_seq=6 ttl=63 0.215 ms
1705417815 64 bytes from 18.170.24.57: icmp_seq=7 ttl=63 0.207 ms
1705417816 64 bytes from 18.170.24.57: icmp_seq=8 ttl=63 0.214 ms
1705417817 64 bytes from 18.170.24.57: icmp_seq=9 ttl=63 0.202 ms
1705417818 64 bytes from 18.170.24.57: icmp_seq=10 ttl=63 0.185 ms
1705417819 64 bytes from 18.170.24.57: icmp_seq=11 ttl=63 0.198 ms
1705417820 64 bytes from 18.170.24.57: icmp_seq=12 ttl=63 0.179 ms
1705417821 64 bytes from 18.170.24.57: icmp_seq=13 ttl=63 0.184 ms
1705417822 64 bytes from 18.170.24.57: icmp_seq=14 ttl=63 0.185 ms
1705417823 64 bytes from 18.170.24.57: icmp_seq=15 ttl=63 0.225 ms
1705417824 64 bytes from 18.170.24.57: icmp_seq=16 ttl=63 0.200 ms
1705417825 64 bytes from 18.170.24.57: icmp_seq=17 ttl=63 0.179 ms
1705417826 64 bytes from 18.170.24.57: icmp_seq=18 ttl=63 0.194 ms
1705417827 64 bytes from 18.170.24.57: icmp_seq=19 ttl=63 0.181 ms
1705417828 64 bytes from 18.170.24.57: icmp_seq=20 ttl=63 0.181 ms
1705417829 64 bytes from 18.170.24.57: icmp_seq=21 ttl=63 0.192 ms
1705417830 64 bytes from 18.170.24.57: icmp_seq=22 ttl=63 0.185 ms
1705417831 64 bytes from 18.170.24.57: icmp_seq=23 ttl=63 0.188 ms
1705417832 64 bytes from 18.170.24.57: icmp_seq=24 ttl=63 0.187 ms
1705417833 64 bytes from 18.170.24.57: icmp_seq=25 ttl=63 0.191 ms
1705417834 64 bytes from 18.170.24.57: icmp_seq=26 ttl=63 0.189 ms
1705417835 64 bytes from 18.170.24.57: icmp_seq=27 ttl=63 0.186 ms
1705417836 64 bytes from 18.170.24.57: icmp_seq=28 ttl=63 0.180 ms
1705417837 64 bytes from 18.170.24.57: icmp_seq=29 ttl=63 0.186 ms
1705417838 64 bytes from 18.170.24.57: icmp_seq=30 ttl=63 0.205 ms
1705417840 64 bytes from 18.170.24.57: icmp_seq=31 ttl=63 0.206 ms
1705417841 64 bytes from 18.170.24.57: icmp_seq=32 ttl=63 0.220 ms
1705417842 64 bytes from 18.170.24.57: icmp_seq=33 ttl=63 0.206 ms
1705417843 64 bytes from 18.170.24.57: icmp_seq=34 ttl=63 0.203 ms
1705417844 64 bytes from 18.170.24.57: icmp_seq=35 ttl=63 0.200 ms
1705417845 64 bytes from 18.170.24.57: icmp_seq=36 ttl=63 0.214 ms
1705417846 64 bytes from 18.170.24.57: icmp_seq=37 ttl=63 0.211 ms
1705417847 64 bytes from 18.170.24.57: icmp_seq=38 ttl=63 0.226 ms
1705417848 64 bytes from 18.170.24.57: icmp_seq=39 ttl=63 0.204 ms
1705417849 64 bytes from 18.170.24.57: icmp_seq=40 ttl=63 0.203 ms
1705417850 64 bytes from 18.170.24.57: icmp_seq=41 ttl=63 0.204 ms
1705417851 64 bytes from 18.170.24.57: icmp_seq=42 ttl=63 0.220 ms
1705417852 64 bytes from 18.170.24.57: icmp_seq=43 ttl=63 0.204 ms
1705417853 64 bytes from 18.170.24.57: icmp_seq=44 ttl=63 0.220 ms
1705417854 64 bytes from 18.170.24.57: icmp_seq=45 ttl=63 0.219 ms
1705417855 64 bytes from 18.170.24.57: icmp_seq=46 ttl=63 0.211 ms
1705417856 64 bytes from 18.170.24.57: icmp_seq=47 ttl=63 0.200 ms
1705417857 64 bytes from 18.170.24.57: icmp_seq=48 ttl=63 0.197 ms
