1705417928 ens5
1705417928 KB/s in KB/s out
1705417928 0.29 0.13
1705417929 0.10 0.10
1705417930 0.10 0.10
1705417931 0.10 0.10
1705417932 0.10 0.10
1705417933 0.14 0.14
1705417934 0.32 0.44
1705417935 0.79 0.52
1705417936 146.10 97.43
1705417937 436.87 276.30
1705417938 469.08 307.71
1705417939 478.47 315.37
1705417940 476.92 310.57
1705417941 476.65 311.53
1705417942 464.92 308.48
1705417943 477.64 313.32
1705417944 471.40 309.03
1705417945 466.65 311.74
1705417946 471.23 310.35
1705417947 482.12 311.20
1705417948 474.80 316.73
1705417949 469.64 312.94
1705417950 483.82 314.64
1705417951 483.30 322.36
1705417952 472.04 309.93
1705417953 479.28 310.78
1705417954 465.56 308.61
1705417955 475.12 314.20
1705417956 299.25 202.09
1705417957 37.92 31.72
1705417958 0.10 0.10
1705417959 0.10 0.10
1705417960 0.10 0.10
1705417961 0.10 0.10
1705417962 0.10 0.10
1705417963 0.10 0.10
1705417964 0.18 0.18
1705417965 0.92 1.25
1705417966 0.36 0.36
1705417967 0.10 0.10
1705417968 0.10 0.10
1705417969 0.27 0.27
1705417970 0.10 0.10
1705417971 0.10 0.10
