1705417397 ALL 33.94 52.45 390.84 4641.71 3.58 97.82 9.54 65.10 0.19 3.34 0.10 11.52 88.50 0.56 1.20
1705417398 ALL 0.00 3.00 0.00 144.00 0.00 25.00 0.00 89.29 0.00 1.00 0.00 0.00 48.00 1.33 0.10
1705417399 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417400 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417401 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417402 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417403 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417404 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417405 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417406 ALL 0.00 25.00 0.00 296.00 0.00 46.00 0.00 64.79 0.00 0.64 0.00 0.00 11.84 2.08 1.30
1705417407 ALL 0.00 60.00 0.00 776.00 0.00 120.00 0.00 66.67 0.00 0.65 0.00 0.00 12.93 2.07 3.10
1705417408 ALL 0.00 60.00 0.00 764.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 12.73 1.93 2.90
1705417409 ALL 0.00 60.00 0.00 776.00 0.00 120.00 0.00 66.67 0.00 0.62 0.00 0.00 12.93 2.07 3.10
1705417410 ALL 0.00 60.00 0.00 764.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 12.73 1.53 2.30
1705417411 ALL 0.00 60.00 0.00 776.00 0.00 120.00 0.00 66.67 0.00 0.67 0.00 0.00 12.93 2.00 3.00
1705417412 ALL 0.00 60.00 0.00 764.00 0.00 120.00 0.00 66.67 0.00 0.65 0.00 0.00 12.73 1.93 2.90
1705417413 ALL 0.00 61.00 0.00 800.00 0.00 126.00 0.00 67.38 0.00 0.64 0.00 0.00 13.11 1.90 2.90
1705417414 ALL 0.00 61.00 0.00 792.00 0.00 121.00 0.00 66.48 0.00 0.66 0.00 0.00 12.98 2.03 3.10
1705417415 ALL 0.00 64.00 0.00 816.00 0.00 128.00 0.00 66.67 0.00 0.66 0.00 0.00 12.75 2.12 3.40
1705417416 ALL 0.00 60.00 0.00 776.00 0.00 120.00 0.00 66.67 0.00 0.65 0.00 0.00 12.93 1.87 2.80
1705417417 ALL 0.00 60.00 0.00 772.00 0.00 122.00 0.00 67.03 0.00 0.63 0.00 0.00 12.87 2.13 3.20
1705417418 ALL 0.00 60.00 0.00 776.00 0.00 120.00 0.00 66.67 0.00 0.62 0.00 0.00 12.93 1.93 2.90
1705417419 ALL 0.00 60.00 0.00 764.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 12.73 1.80 2.70
1705417420 ALL 0.00 60.00 0.00 780.00 0.00 121.00 0.00 66.85 0.00 0.63 0.00 0.00 13.00 1.93 2.90
