1705417575 ens5
1705417575 KB/s in KB/s out
1705417575 0.29 0.13
1705417576 0.18 0.18
1705417577 0.10 0.10
1705417578 0.36 0.36
1705417579 0.27 0.27
1705417580 0.15 0.14
1705417581 0.18 0.18
1705417582 0.96 0.70
1705417583 75.65 61.97
1705417584 183.87 146.04
1705417585 213.40 168.34
1705417586 212.84 168.34
1705417587 216.28 172.18
1705417588 205.91 164.22
1705417589 211.96 167.64
1705417590 213.94 169.04
1705417591 221.18 175.31
1705417592 206.64 165.08
1705417593 212.12 167.64
1705417594 209.83 165.91
1705417595 215.19 171.47
1705417596 206.80 163.52
1705417597 219.05 173.20
1705417598 211.94 167.98
1705417599 211.62 168.46
1705417600 209.48 165.95
1705417601 213.31 168.34
1705417602 218.37 173.14
1705417603 125.51 100.70
1705417604 19.16 16.02
1705417605 0.10 0.10
1705417606 0.10 0.10
1705417607 0.10 0.10
1705417608 0.10 0.10
1705417609 0.10 0.10
1705417610 0.10 0.10
1705417611 0.10 0.10
1705417612 1.23 1.44
1705417613 0.10 0.10
1705417614 0.18 0.18
1705417615 0.10 0.10
1705417616 0.10 0.10
1705417617 0.10 0.10
1705417618 0.10 0.10
1705417619 0.00 0.00
1705417620 0.10 0.10
1705417621 0.10 0.10
