1705418104 ALL 21.34 41.76 240.08 3240.27 2.20 75.31 9.35 64.33 0.25 3.46 0.09 11.25 77.59 0.82 1.29
1705418105 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418106 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418107 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418108 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418109 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418110 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418111 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418112 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.00 4.00 0.10
1705418113 ALL 0.00 28.00 0.00 516.00 0.00 66.00 0.00 70.21 0.00 0.79 0.00 0.00 18.43 1.86 1.30
1705418114 ALL 0.00 60.00 0.00 1124.00 0.00 121.00 0.00 66.85 0.00 0.95 0.00 0.00 18.73 2.20 3.30
1705418115 ALL 0.00 60.00 0.00 1116.00 0.00 121.00 0.00 66.85 0.00 0.87 0.00 0.00 18.60 2.00 3.00
1705418116 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 18.67 2.20 3.30
1705418117 ALL 0.00 64.00 0.00 1164.00 0.00 128.00 0.00 66.67 0.00 0.88 0.00 0.00 18.19 2.12 3.40
1705418118 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 1.00 0.00 0.00 18.67 2.33 3.50
1705418119 ALL 0.00 60.00 0.00 1116.00 0.00 121.00 0.00 66.85 0.00 0.87 0.00 0.00 18.60 1.87 2.80
1705418120 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 18.67 2.20 3.30
1705418121 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 18.60 2.27 3.40
1705418122 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 18.60 2.07 3.10
1705418123 ALL 0.00 60.00 0.00 1108.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 18.47 2.27 3.40
1705418124 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.92 0.00 0.00 18.67 2.20 3.30
1705418125 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 18.60 2.20 3.30
1705418126 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 18.60 2.07 3.10
1705418127 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 18.53 2.00 3.00
1705418128 ALL 0.00 57.00 0.00 1052.00 0.00 113.00 0.00 66.47 0.00 0.81 0.00 0.00 18.46 2.18 3.10
1705418129 ALL 0.00 63.00 0.00 1176.00 0.00 126.00 0.00 66.67 0.00 0.84 0.00 0.00 18.67 2.16 3.40
1705418130 ALL 0.00 64.00 0.00 1164.00 0.00 128.00 0.00 66.67 0.00 0.80 0.00 0.00 18.19 2.25 3.60
1705418131 ALL 0.00 60.00 0.00 1108.00 0.00 120.00 0.00 66.67 0.00 0.88 0.00 0.00 18.47 2.40 3.60
1705418132 ALL 0.00 124.00 0.00 1424.00 0.00 125.00 0.00 50.20 0.00 0.98 0.00 0.00 11.48 1.03 3.20
1705418133 ALL 0.00 42.00 0.00 736.00 0.00 83.00 0.00 66.40 0.00 0.86 0.00 0.00 17.52 2.19 2.30
1705418134 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418135 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418136 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418137 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418138 ALL 0.00 262.00 0.00 56388.00 0.00 4.00 0.00 1.50 0.00 7.96 1.58 0.00 215.22 0.87 5.70
1705418139 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418140 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418141 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418142 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418143 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705418144 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418145 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418146 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418147 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418148 ALL 0.00 51.00 0.00 11228.00 0.00 1.00 0.00 1.92 0.00 6.69 0.24 0.00 220.16 0.94 1.20
1705418149 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418150 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418151 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418152 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
