1705417515 PING 10.0.69.149 (10.0.69.149) 56(84) bytes of data.
1705417515 64 bytes from 10.0.69.149: icmp_seq=1 ttl=64 0.109 ms
1705417516 64 bytes from 10.0.69.149: icmp_seq=2 ttl=64 0.107 ms
1705417517 64 bytes from 10.0.69.149: icmp_seq=3 ttl=64 0.094 ms
1705417518 64 bytes from 10.0.69.149: icmp_seq=4 ttl=64 0.099 ms
1705417519 64 bytes from 10.0.69.149: icmp_seq=5 ttl=64 0.105 ms
1705417520 64 bytes from 10.0.69.149: icmp_seq=6 ttl=64 0.105 ms
1705417521 64 bytes from 10.0.69.149: icmp_seq=7 ttl=64 0.116 ms
1705417522 64 bytes from 10.0.69.149: icmp_seq=8 ttl=64 0.106 ms
1705417523 64 bytes from 10.0.69.149: icmp_seq=9 ttl=64 0.125 ms
1705417524 64 bytes from 10.0.69.149: icmp_seq=10 ttl=64 0.079 ms
1705417525 64 bytes from 10.0.69.149: icmp_seq=11 ttl=64 0.073 ms
1705417526 64 bytes from 10.0.69.149: icmp_seq=12 ttl=64 0.072 ms
1705417527 64 bytes from 10.0.69.149: icmp_seq=13 ttl=64 0.067 ms
1705417528 64 bytes from 10.0.69.149: icmp_seq=14 ttl=64 0.078 ms
1705417529 64 bytes from 10.0.69.149: icmp_seq=15 ttl=64 0.078 ms
1705417530 64 bytes from 10.0.69.149: icmp_seq=16 ttl=64 0.073 ms
1705417531 64 bytes from 10.0.69.149: icmp_seq=17 ttl=64 0.074 ms
1705417532 64 bytes from 10.0.69.149: icmp_seq=18 ttl=64 0.070 ms
1705417533 64 bytes from 10.0.69.149: icmp_seq=19 ttl=64 0.080 ms
1705417534 64 bytes from 10.0.69.149: icmp_seq=20 ttl=64 0.079 ms
1705417535 64 bytes from 10.0.69.149: icmp_seq=21 ttl=64 0.070 ms
1705417536 64 bytes from 10.0.69.149: icmp_seq=22 ttl=64 0.075 ms
1705417537 64 bytes from 10.0.69.149: icmp_seq=23 ttl=64 0.069 ms
1705417538 64 bytes from 10.0.69.149: icmp_seq=24 ttl=64 0.077 ms
1705417539 64 bytes from 10.0.69.149: icmp_seq=25 ttl=64 0.076 ms
1705417540 64 bytes from 10.0.69.149: icmp_seq=26 ttl=64 0.071 ms
1705417542 64 bytes from 10.0.69.149: icmp_seq=27 ttl=64 0.070 ms
1705417543 64 bytes from 10.0.69.149: icmp_seq=28 ttl=64 0.076 ms
1705417544 64 bytes from 10.0.69.149: icmp_seq=29 ttl=64 0.082 ms
1705417545 64 bytes from 10.0.69.149: icmp_seq=30 ttl=64 0.084 ms
1705417546 64 bytes from 10.0.69.149: icmp_seq=31 ttl=64 0.107 ms
1705417547 64 bytes from 10.0.69.149: icmp_seq=32 ttl=64 0.106 ms
1705417548 64 bytes from 10.0.69.149: icmp_seq=33 ttl=64 0.107 ms
1705417549 64 bytes from 10.0.69.149: icmp_seq=34 ttl=64 0.097 ms
1705417550 64 bytes from 10.0.69.149: icmp_seq=35 ttl=64 0.094 ms
1705417551 64 bytes from 10.0.69.149: icmp_seq=36 ttl=64 0.110 ms
1705417552 64 bytes from 10.0.69.149: icmp_seq=37 ttl=64 0.111 ms
1705417553 64 bytes from 10.0.69.149: icmp_seq=38 ttl=64 0.107 ms
1705417554 64 bytes from 10.0.69.149: icmp_seq=39 ttl=64 0.100 ms
1705417555 64 bytes from 10.0.69.149: icmp_seq=40 ttl=64 0.112 ms
1705417556 64 bytes from 10.0.69.149: icmp_seq=41 ttl=64 0.113 ms
1705417557 64 bytes from 10.0.69.149: icmp_seq=42 ttl=64 0.114 ms
1705417558 64 bytes from 10.0.69.149: icmp_seq=43 ttl=64 0.099 ms
1705417559 64 bytes from 10.0.69.149: icmp_seq=44 ttl=64 0.102 ms
1705417560 64 bytes from 10.0.69.149: icmp_seq=45 ttl=64 0.098 ms
1705417561 64 bytes from 10.0.69.149: icmp_seq=46 ttl=64 0.108 ms
1705417562 64 bytes from 10.0.69.149: icmp_seq=47 ttl=64 0.109 ms
