1705418105 ens5
1705418105 KB/s in KB/s out
1705418105 0.29 0.36
1705418106 0.10 0.10
1705418107 0.10 0.10
1705418108 0.10 0.10
1705418109 0.10 0.10
1705418110 0.14 0.14
1705418111 0.10 0.10
1705418112 0.77 0.46
1705418113 208.95 128.95
1705418114 577.30 341.59
1705418115 632.60 387.88
1705418116 641.12 392.52
1705418117 612.31 376.98
1705418118 621.89 383.20
1705418119 640.00 393.84
1705418120 622.17 385.78
1705418121 612.08 376.70
1705418122 632.05 386.88
1705418123 628.88 388.52
1705418124 616.82 380.26
1705418125 605.30 369.21
1705418126 627.02 381.73
1705418127 639.31 394.81
1705418128 618.27 381.48
1705418129 618.69 377.16
1705418130 627.99 380.96
1705418131 632.05 389.93
1705418132 621.54 381.63
1705418133 369.68 238.96
1705418134 46.47 38.78
1705418135 0.10 0.10
1705418136 0.10 0.10
1705418137 0.10 0.10
1705418138 0.10 0.10
1705418139 0.10 0.10
1705418140 0.10 0.10
1705418141 0.10 0.10
1705418142 0.75 1.08
1705418143 0.10 0.10
1705418144 0.10 0.10
1705418145 0.10 0.10
1705418146 0.10 0.10
1705418147 0.10 0.10
1705418148 0.24 0.24
1705418149 0.10 0.10
1705418150 0.44 0.70
