1705417868 PING 10.0.43.184 (10.0.43.184) 56(84) bytes of data.
1705417868 64 bytes from 10.0.43.184: icmp_seq=1 ttl=64 0.176 ms
1705417869 64 bytes from 10.0.43.184: icmp_seq=2 ttl=64 0.179 ms
1705417870 64 bytes from 10.0.43.184: icmp_seq=3 ttl=64 0.150 ms
1705417871 64 bytes from 10.0.43.184: icmp_seq=4 ttl=64 0.164 ms
1705417872 64 bytes from 10.0.43.184: icmp_seq=5 ttl=64 0.150 ms
1705417873 64 bytes from 10.0.43.184: icmp_seq=6 ttl=64 0.158 ms
1705417874 64 bytes from 10.0.43.184: icmp_seq=7 ttl=64 0.154 ms
1705417875 64 bytes from 10.0.43.184: icmp_seq=8 ttl=64 0.163 ms
1705417876 64 bytes from 10.0.43.184: icmp_seq=9 ttl=64 0.173 ms
1705417877 64 bytes from 10.0.43.184: icmp_seq=10 ttl=64 0.124 ms
1705417878 64 bytes from 10.0.43.184: icmp_seq=11 ttl=64 0.129 ms
1705417879 64 bytes from 10.0.43.184: icmp_seq=12 ttl=64 0.126 ms
1705417880 64 bytes from 10.0.43.184: icmp_seq=13 ttl=64 0.168 ms
1705417881 64 bytes from 10.0.43.184: icmp_seq=14 ttl=64 0.145 ms
1705417882 64 bytes from 10.0.43.184: icmp_seq=15 ttl=64 0.127 ms
1705417883 64 bytes from 10.0.43.184: icmp_seq=16 ttl=64 0.133 ms
1705417884 64 bytes from 10.0.43.184: icmp_seq=17 ttl=64 0.133 ms
1705417885 64 bytes from 10.0.43.184: icmp_seq=18 ttl=64 0.153 ms
1705417886 64 bytes from 10.0.43.184: icmp_seq=19 ttl=64 0.155 ms
1705417887 64 bytes from 10.0.43.184: icmp_seq=20 ttl=64 0.131 ms
1705417888 64 bytes from 10.0.43.184: icmp_seq=21 ttl=64 0.124 ms
1705417889 64 bytes from 10.0.43.184: icmp_seq=22 ttl=64 0.132 ms
1705417890 64 bytes from 10.0.43.184: icmp_seq=23 ttl=64 0.137 ms
1705417891 64 bytes from 10.0.43.184: icmp_seq=24 ttl=64 0.131 ms
1705417892 64 bytes from 10.0.43.184: icmp_seq=25 ttl=64 0.131 ms
1705417893 64 bytes from 10.0.43.184: icmp_seq=26 ttl=64 0.133 ms
1705417894 64 bytes from 10.0.43.184: icmp_seq=27 ttl=64 0.134 ms
1705417895 64 bytes from 10.0.43.184: icmp_seq=28 ttl=64 0.132 ms
1705417896 64 bytes from 10.0.43.184: icmp_seq=29 ttl=64 0.126 ms
1705417897 64 bytes from 10.0.43.184: icmp_seq=30 ttl=64 0.143 ms
1705417898 64 bytes from 10.0.43.184: icmp_seq=31 ttl=64 0.161 ms
1705417900 64 bytes from 10.0.43.184: icmp_seq=32 ttl=64 0.164 ms
1705417901 64 bytes from 10.0.43.184: icmp_seq=33 ttl=64 0.198 ms
1705417902 64 bytes from 10.0.43.184: icmp_seq=34 ttl=64 0.169 ms
1705417903 64 bytes from 10.0.43.184: icmp_seq=35 ttl=64 0.172 ms
1705417904 64 bytes from 10.0.43.184: icmp_seq=36 ttl=64 0.151 ms
1705417905 64 bytes from 10.0.43.184: icmp_seq=37 ttl=64 0.170 ms
1705417906 64 bytes from 10.0.43.184: icmp_seq=38 ttl=64 0.160 ms
1705417907 64 bytes from 10.0.43.184: icmp_seq=39 ttl=64 0.180 ms
1705417908 64 bytes from 10.0.43.184: icmp_seq=40 ttl=64 0.176 ms
1705417909 64 bytes from 10.0.43.184: icmp_seq=41 ttl=64 0.176 ms
1705417910 64 bytes from 10.0.43.184: icmp_seq=42 ttl=64 0.170 ms
1705417911 64 bytes from 10.0.43.184: icmp_seq=43 ttl=64 0.169 ms
1705417912 64 bytes from 10.0.43.184: icmp_seq=44 ttl=64 0.165 ms
1705417913 64 bytes from 10.0.43.184: icmp_seq=45 ttl=64 0.161 ms
