1705417868 ALL 24.52 44.18 275.90 3518.75 2.53 80.35 9.35 64.52 0.25 3.58 0.10 11.25 79.64 0.76 1.30
1705417869 ALL 0.00 2.00 0.00 100.00 0.00 0.00 0.00 0.00 0.00 0.50 0.00 0.00 50.00 0.00 0.00
1705417870 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417871 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417872 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417873 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417874 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417875 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417876 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417877 ALL 0.00 25.00 0.00 396.00 0.00 51.00 0.00 67.11 0.00 0.80 0.00 0.00 15.84 2.56 1.60
1705417878 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 16.80 2.47 3.70
1705417879 ALL 0.00 60.00 0.00 992.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 16.53 2.00 3.00
1705417880 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 16.73 1.93 2.90
1705417881 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 16.73 2.27 3.40
1705417882 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 16.80 2.07 3.10
1705417883 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 16.67 2.13 3.20
1705417884 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 16.67 2.07 3.10
1705417885 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 16.73 2.20 3.30
1705417886 ALL 0.00 61.00 0.00 1004.00 0.00 121.00 0.00 66.48 0.00 0.90 0.00 0.00 16.46 2.49 3.80
1705417887 ALL 0.00 66.00 0.00 1060.00 0.00 131.00 0.00 66.50 0.00 0.77 0.00 0.00 16.06 2.00 3.30
1705417888 ALL 0.00 48.00 0.00 880.00 0.00 96.00 0.00 66.67 0.00 0.81 0.00 0.00 18.33 2.00 2.40
1705417889 ALL 0.00 60.00 0.00 996.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 16.60 2.33 3.50
1705417890 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 16.73 2.27 3.40
1705417891 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 16.80 2.20 3.30
1705417892 ALL 0.00 60.00 0.00 996.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 16.60 2.13 3.20
1705417893 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 16.73 1.93 2.90
1705417894 ALL 0.00 61.00 0.00 1036.00 0.00 126.00 0.00 67.38 0.00 0.82 0.00 0.00 16.98 2.36 3.60
1705417895 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 16.73 2.20 3.30
1705417896 ALL 0.00 247.00 0.00 41004.00 0.00 132.00 0.00 34.83 0.00 7.46 1.38 0.00 166.01 1.17 7.20
1705417897 ALL 0.00 42.00 0.00 676.00 0.00 83.00 0.00 66.40 0.00 0.88 0.00 0.00 16.10 2.00 2.10
1705417898 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417899 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417900 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417901 ALL 0.00 21.00 0.00 152.00 0.00 7.00 0.00 25.00 0.00 1.38 0.00 0.00 7.24 0.19 0.10
1705417902 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417903 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417904 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417905 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417906 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417907 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417908 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417909 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417910 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417911 ALL 0.00 26.00 0.00 5804.00 0.00 0.00 0.00 0.00 0.00 5.46 0.10 0.00 223.23 0.92 0.60
1705417912 ALL 0.00 28.00 0.00 6340.00 0.00 2.00 0.00 6.67 0.00 5.64 0.12 0.00 226.43 0.71 0.50
1705417913 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
