1705418280 ens5
1705418280 KB/s in KB/s out
1705418280 0.29 0.13
1705418281 0.10 0.10
1705418282 0.10 0.10
1705418283 0.10 0.10
1705418284 0.10 0.10
1705418285 0.14 0.14
1705418286 0.10 0.10
1705418287 0.87 0.54
1705418288 256.36 147.15
1705418289 690.66 382.54
1705418290 743.39 427.70
1705418291 763.10 435.86
1705418292 747.77 432.45
1705418293 743.27 428.26
1705418294 750.69 430.23
1705418295 757.64 434.76
1705418296 755.98 431.31
1705418297 754.43 430.69
1705418298 743.64 427.53
1705418299 743.33 422.78
1705418300 751.57 429.45
1705418301 750.99 432.08
1705418302 760.25 434.18
1705418303 746.73 429.38
1705418304 744.65 423.36
1705418305 741.92 421.76
1705418306 748.21 427.51
1705418307 741.71 428.05
1705418308 450.22 268.99
1705418309 53.38 44.45
1705418310 0.10 0.10
1705418311 0.10 0.10
1705418312 0.10 0.10
1705418313 0.10 0.10
1705418314 0.10 0.10
1705418315 0.10 0.10
1705418316 0.10 0.10
1705418317 0.94 1.08
1705418318 0.10 0.10
1705418319 0.10 0.10
1705418320 0.10 0.10
1705418321 0.10 0.10
1705418322 0.10 0.10
1705418323 0.10 0.10
1705418324 0.00 0.00
