1705418279 ALL 18.95 41.02 218.37 3213.99 2.00 71.51 9.53 63.55 0.20 2.69 0.06 11.52 78.34 0.77 1.15
1705418280 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418281 ALL 0.00 2.00 0.00 116.00 0.00 27.00 0.00 93.10 0.00 1.50 0.00 0.00 58.00 2.00 0.10
1705418282 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418283 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418284 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418285 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418286 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418287 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418288 ALL 0.00 23.00 0.00 384.00 0.00 41.00 0.00 64.06 0.00 0.65 0.00 0.00 16.70 1.74 1.00
1705418289 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.53 2.00 3.00
1705418290 ALL 0.00 60.00 0.00 1152.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 19.20 2.13 3.20
1705418291 ALL 0.00 60.00 0.00 1176.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 19.60 2.00 3.00
1705418292 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.40 2.13 3.20
1705418293 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.40 2.27 3.40
1705418294 ALL 0.00 64.00 0.00 1216.00 0.00 128.00 0.00 66.67 0.00 0.73 0.00 0.00 19.00 1.81 2.90
1705418295 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 19.40 2.07 3.10
1705418296 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 19.40 2.00 3.00
1705418297 ALL 0.00 242.00 0.00 39852.00 0.00 131.00 0.00 35.12 0.00 4.46 0.67 0.00 164.68 0.91 5.50
1705418298 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 19.47 2.07 3.10
1705418299 ALL 0.00 60.00 0.00 1172.00 0.00 121.00 0.00 66.85 0.00 0.80 0.00 0.00 19.53 2.20 3.30
1705418300 ALL 0.00 60.00 0.00 1172.00 0.00 121.00 0.00 66.85 0.00 0.75 0.00 0.00 19.53 1.93 2.90
1705418301 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.47 2.27 3.40
1705418302 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 19.53 2.13 3.20
1705418303 ALL 0.00 61.00 0.00 1176.00 0.00 120.00 0.00 66.30 0.00 0.74 0.00 0.00 19.28 2.16 3.30
1705418304 ALL 0.00 60.00 0.00 1188.00 0.00 126.00 0.00 67.74 0.00 0.75 0.00 0.00 19.80 2.13 3.20
1705418305 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.53 2.33 3.50
1705418306 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 1.40 0.02 0.00 19.47 2.87 4.30
1705418307 ALL 0.00 64.00 0.00 1208.00 0.00 127.00 0.00 66.49 0.00 0.88 0.00 0.00 18.88 2.06 3.30
1705418308 ALL 0.00 43.00 0.00 812.00 0.00 84.00 0.00 66.14 0.00 0.77 0.00 0.00 18.88 2.23 2.40
1705418309 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418310 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418311 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418312 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418313 ALL 0.00 22.00 0.00 156.00 0.00 7.00 0.00 24.14 0.00 1.27 0.00 0.00 7.09 0.18 0.10
1705418314 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418315 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418316 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418317 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418318 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418319 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418320 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418321 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418322 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418323 ALL 0.00 55.00 0.00 12416.00 0.00 1.00 0.00 1.79 0.00 4.07 0.11 0.00 225.75 0.58 0.80
1705418324 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418325 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418326 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418327 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
