1705418104 ALL 20.77 42.02 239.07 3330.81 2.19 76.05 9.54 64.41 0.19 3.21 0.08 11.51 79.27 0.78 1.23
1705418105 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418106 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418107 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418108 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418109 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418110 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418111 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418112 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418113 ALL 0.00 30.00 0.00 1292.00 0.00 62.00 0.00 67.39 0.00 1.10 0.00 0.00 43.07 2.00 1.50
1705418114 ALL 0.00 61.00 0.00 1164.00 0.00 129.00 0.00 67.89 0.00 0.67 0.00 0.00 19.08 2.10 3.20
1705418115 ALL 0.00 60.00 0.00 1120.00 0.00 121.00 0.00 66.85 0.00 0.65 0.00 0.00 18.67 2.07 3.10
1705418116 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.70 0.00 0.00 18.53 1.93 2.90
1705418117 ALL 0.00 64.00 0.00 1180.00 0.00 131.00 0.00 67.18 0.00 0.70 0.00 0.00 18.44 2.25 3.60
1705418118 ALL 0.00 60.00 0.00 1128.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 18.80 2.00 3.00
1705418119 ALL 0.00 60.00 0.00 1128.00 0.00 123.00 0.00 67.21 0.00 0.70 0.00 0.00 18.80 2.33 3.50
1705418120 ALL 0.00 60.00 0.00 1116.00 0.00 121.00 0.00 66.85 0.00 0.72 0.00 0.00 18.60 2.07 3.10
1705418121 ALL 0.00 60.00 0.00 1120.00 0.00 121.00 0.00 66.85 0.00 0.68 0.00 0.00 18.67 2.07 3.10
1705418122 ALL 0.00 60.00 0.00 1128.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 18.80 2.07 3.10
1705418123 ALL 0.00 60.00 0.00 1120.00 0.00 122.00 0.00 67.03 0.00 0.68 0.00 0.00 18.67 1.80 2.70
1705418124 ALL 0.00 61.00 0.00 1144.00 0.00 123.00 0.00 66.85 0.00 0.69 0.00 0.00 18.75 2.03 3.10
1705418125 ALL 0.00 60.00 0.00 1120.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 18.67 2.20 3.30
1705418126 ALL 0.00 60.00 0.00 1132.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 18.87 2.00 3.00
1705418127 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.70 0.00 0.00 18.53 2.33 3.50
1705418128 ALL 0.00 60.00 0.00 1116.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 18.60 1.93 2.90
1705418129 ALL 0.00 128.00 0.00 1444.00 0.00 129.00 0.00 50.19 0.00 0.84 0.00 0.00 11.28 0.94 3.00
1705418130 ALL 0.00 64.00 0.00 1180.00 0.00 131.00 0.00 67.18 0.00 0.73 0.00 0.00 18.44 1.81 2.90
1705418131 ALL 0.00 60.00 0.00 1116.00 0.00 122.00 0.00 67.03 0.00 0.72 0.00 0.00 18.60 2.00 3.00
1705418132 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 18.67 2.00 3.00
1705418133 ALL 0.00 45.00 0.00 804.00 0.00 91.00 0.00 66.91 0.00 0.76 0.00 0.00 17.87 2.40 2.70
1705418134 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705418135 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418136 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418137 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418138 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418139 ALL 0.00 3.00 0.00 72.00 0.00 4.00 0.00 57.14 0.00 0.67 0.00 0.00 24.00 1.33 0.10
1705418140 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418141 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418142 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418143 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418144 ALL 0.00 398.00 0.00 86284.00 0.00 2.00 0.00 0.50 0.00 6.52 1.78 0.00 216.79 0.68 6.80
1705418145 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418146 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418147 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418148 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418149 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418150 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418151 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
