1705418279 Linux 5.4.0-1103-aws (ip-10-0-66-220) 01/16/24 _x86_64_ (16 CPU)
1705418280
1705418280 15:17:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418280 15:18:00 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.88
1705418280 15:18:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418280 15:18:00 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418280 15:18:00 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418280 15:18:00 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418280 15:18:00 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281
1705418281 15:18:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418281 15:18:01 all 0.50 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.31
1705418281 15:18:01 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 1 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 9 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418281 15:18:01 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418282
1705418282 15:18:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418282 15:18:02 all 0.06 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705418282 15:18:02 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 3 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418282 15:18:02 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 7 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418282 15:18:02 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418282 15:18:02 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418283
1705418283 15:18:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418283 15:18:03 all 0.25 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.63
1705418283 15:18:03 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 3 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418283 15:18:03 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418283 15:18:03 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418283 15:18:03 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 9 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418283 15:18:03 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418283 15:18:03 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418283 15:18:03 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418284
1705418284 15:18:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418284 15:18:04 all 0.12 0.00 0.25 0.00 0.00 0.00 0.06 0.00 0.00 99.56
1705418284 15:18:04 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418284 15:18:04 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418284 15:18:04 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418284 15:18:04 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418285
1705418285 15:18:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418285 15:18:05 all 0.25 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.50
1705418285 15:18:05 0 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418285 15:18:05 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 3 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418285 15:18:05 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418285 15:18:05 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418285 15:18:05 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418285 15:18:05 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418285 15:18:05 14 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418285 15:18:05 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418286
1705418286 15:18:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418286 15:18:06 all 0.06 0.00 0.19 0.00 0.00 0.06 0.00 0.00 0.00 99.69
1705418286 15:18:06 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 8 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418286 15:18:06 9 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418286 15:18:06 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 12 0.00 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 99.01
1705418286 15:18:06 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 15 0.00 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418287
1705418287 15:18:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418287 15:18:07 all 0.19 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.63
1705418287 15:18:07 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418287 15:18:07 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418287 15:18:07 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418287 15:18:07 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418287 15:18:07 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418287 15:18:07 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418288
1705418288 15:18:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418288 15:18:08 all 8.66 0.00 1.43 0.06 0.00 0.87 0.00 0.00 0.00 88.97
1705418288 15:18:08 0 9.80 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 88.24
1705418288 15:18:08 1 6.12 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 92.86
1705418288 15:18:08 2 8.08 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1705418288 15:18:08 3 11.76 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 86.27
1705418288 15:18:08 4 8.16 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 90.82
1705418288 15:18:08 5 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418288 15:18:08 6 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418288 15:18:08 7 9.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1705418288 15:18:08 8 9.09 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 89.90
1705418288 15:18:08 9 9.90 0.00 1.98 0.00 0.00 0.99 0.00 0.00 0.00 87.13
1705418288 15:18:08 10 9.90 0.00 0.99 0.00 0.00 1.98 0.00 0.00 0.00 87.13
1705418288 15:18:08 11 7.00 0.00 1.00 0.00 0.00 0.00 1.00 0.00 0.00 91.00
1705418288 15:18:08 12 9.90 0.00 0.99 0.00 0.00 2.97 0.00 0.00 0.00 86.14
1705418288 15:18:08 13 6.19 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 91.75
1705418288 15:18:08 14 6.93 0.00 0.99 0.00 0.00 6.93 0.00 0.00 0.00 85.15
1705418288 15:18:08 15 11.54 0.00 1.92 0.96 0.00 0.00 0.00 0.00 0.00 85.58
1705418289
1705418289 15:18:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418289 15:18:09 all 25.79 0.00 3.81 0.19 0.00 2.39 0.00 0.00 0.00 67.81
1705418289 15:18:09 0 24.49 0.00 5.10 1.02 0.00 1.02 0.00 0.00 0.00 68.37
1705418289 15:18:09 1 25.00 0.00 6.25 0.00 0.00 0.00 0.00 0.00 0.00 68.75
1705418289 15:18:09 2 25.26 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 72.63
1705418289 15:18:09 3 24.49 0.00 3.06 1.02 0.00 2.04 0.00 0.00 0.00 69.39
1705418289 15:18:09 4 21.88 0.00 6.25 0.00 0.00 0.00 0.00 0.00 0.00 71.88
1705418289 15:18:09 5 25.00 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705418289 15:18:09 6 23.33 0.00 3.33 0.00 0.00 0.00 0.00 0.00 0.00 73.33
1705418289 15:18:09 7 26.80 0.00 2.06 0.00 0.00 1.03 0.00 0.00 0.00 70.10
1705418289 15:18:09 8 25.00 0.00 3.12 0.00 0.00 4.17 0.00 0.00 0.00 67.71
1705418289 15:18:09 9 29.29 0.00 5.05 0.00 0.00 4.04 0.00 0.00 0.00 61.62
1705418289 15:18:09 10 24.49 0.00 5.10 1.02 0.00 7.14 0.00 0.00 0.00 62.24
1705418289 15:18:09 11 28.87 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 68.04
1705418289 15:18:09 12 27.66 0.00 1.06 0.00 0.00 6.38 0.00 0.00 0.00 64.89
1705418289 15:18:09 13 22.45 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705418289 15:18:09 14 29.59 0.00 4.08 0.00 0.00 11.22 0.00 0.00 0.00 55.10
1705418289 15:18:09 15 28.57 0.00 3.06 1.02 0.00 0.00 0.00 0.00 0.00 67.35
1705418290
1705418290 15:18:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418290 15:18:10 all 27.37 0.00 4.13 0.19 0.00 2.35 0.00 0.00 0.00 65.97
1705418290 15:18:10 0 25.26 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 71.58
1705418290 15:18:10 1 28.43 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705418290 15:18:10 2 26.53 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705418290 15:18:10 3 26.26 0.00 4.04 0.00 0.00 1.01 0.00 0.00 0.00 68.69
1705418290 15:18:10 4 29.90 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 67.01
1705418290 15:18:10 5 27.55 0.00 2.04 0.00 0.00 2.04 0.00 0.00 0.00 68.37
1705418290 15:18:10 6 28.28 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 67.68
1705418290 15:18:10 7 24.51 0.00 3.92 0.98 0.00 2.94 0.00 0.00 0.00 67.65
1705418290 15:18:10 8 27.00 0.00 2.00 0.00 0.00 5.00 0.00 0.00 0.00 66.00
1705418290 15:18:10 9 21.74 0.00 4.35 0.00 0.00 3.26 0.00 0.00 0.00 70.65
1705418290 15:18:10 10 28.12 0.00 6.25 0.00 0.00 4.17 0.00 0.00 0.00 61.46
1705418290 15:18:10 11 27.45 0.00 5.88 0.98 0.00 0.00 0.00 0.00 0.00 65.69
1705418290 15:18:10 12 29.70 0.00 2.97 0.00 0.00 7.92 0.00 0.00 0.00 59.41
1705418290 15:18:10 13 26.53 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 68.37
1705418290 15:18:10 14 32.35 0.00 3.92 0.00 0.00 11.76 0.00 0.00 0.00 51.96
1705418290 15:18:10 15 29.29 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 67.68
1705418291
1705418291 15:18:10 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418291 15:18:11 all 24.10 0.00 4.31 0.19 0.00 2.25 0.00 0.00 0.00 69.15
1705418291 15:18:11 0 21.51 0.00 4.30 0.00 0.00 0.00 0.00 0.00 0.00 74.19
1705418291 15:18:11 1 20.83 0.00 6.25 0.00 0.00 0.00 0.00 0.00 0.00 72.92
1705418291 15:18:11 2 24.21 0.00 6.32 0.00 0.00 0.00 0.00 0.00 0.00 69.47
1705418291 15:18:11 3 22.45 0.00 4.08 0.00 0.00 1.02 0.00 0.00 0.00 72.45
1705418291 15:18:11 4 25.53 0.00 3.19 0.00 0.00 0.00 0.00 0.00 0.00 71.28
1705418291 15:18:11 5 20.41 0.00 4.08 0.00 0.00 1.02 0.00 0.00 0.00 74.49
1705418291 15:18:11 6 22.68 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 72.16
1705418291 15:18:11 7 25.00 0.00 5.77 0.00 0.00 1.92 0.00 0.00 0.00 67.31
1705418291 15:18:11 8 23.96 0.00 8.33 0.00 0.00 3.12 0.00 0.00 0.00 64.58
1705418291 15:18:11 9 25.00 0.00 4.17 0.00 0.00 4.17 0.00 0.00 0.00 66.67
1705418291 15:18:11 10 25.77 0.00 3.09 1.03 0.00 5.15 0.00 0.00 0.00 64.95
1705418291 15:18:11 11 19.57 0.00 4.35 1.09 0.00 0.00 0.00 0.00 0.00 75.00
1705418291 15:18:11 12 26.21 0.00 3.88 0.97 0.00 8.74 0.00 0.00 0.00 60.19
1705418291 15:18:11 13 24.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 74.00
1705418291 15:18:11 14 30.00 0.00 4.00 1.00 0.00 10.00 0.00 0.00 0.00 55.00
1705418291 15:18:11 15 24.49 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705418292
1705418292 15:18:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418292 15:18:12 all 27.37 0.00 4.09 0.19 0.00 2.24 0.00 0.00 0.00 66.11
1705418292 15:18:12 0 29.90 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 68.04
1705418292 15:18:12 1 26.60 0.00 4.26 1.06 0.00 0.00 0.00 0.00 0.00 68.09
1705418292 15:18:12 2 27.08 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705418292 15:18:12 3 28.12 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 68.75
1705418292 15:18:12 4 29.41 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 65.69
1705418292 15:18:12 5 27.88 0.00 3.85 0.00 0.00 1.92 0.00 0.00 0.00 66.35
1705418292 15:18:12 6 28.87 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 68.04
1705418292 15:18:12 7 26.53 0.00 6.12 0.00 0.00 0.00 0.00 0.00 0.00 67.35
1705418292 15:18:12 8 24.47 0.00 3.19 0.00 0.00 5.32 0.00 0.00 0.00 67.02
1705418292 15:18:12 9 22.45 0.00 5.10 0.00 0.00 5.10 0.00 0.00 0.00 67.35
1705418292 15:18:12 10 29.29 0.00 6.06 0.00 0.00 4.04 0.00 0.00 0.00 60.61
1705418292 15:18:12 11 26.53 0.00 4.08 1.02 0.00 0.00 0.00 0.00 0.00 68.37
1705418292 15:18:12 12 28.87 0.00 2.06 0.00 0.00 5.15 0.00 0.00 0.00 63.92
1705418292 15:18:12 13 25.51 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705418292 15:18:12 14 29.90 0.00 6.19 0.00 0.00 13.40 0.00 0.00 0.00 50.52
1705418292 15:18:12 15 27.08 0.00 3.12 1.04 0.00 0.00 0.00 0.00 0.00 68.75
1705418293
1705418293 15:18:12 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418293 15:18:13 all 27.32 0.00 4.17 0.19 0.00 2.72 0.00 0.00 0.00 65.59
1705418293 15:18:13 0 27.45 0.00 5.88 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705418293 15:18:13 1 31.43 0.00 3.81 0.00 0.00 0.00 0.00 0.00 0.00 64.76
1705418293 15:18:13 2 27.37 0.00 4.21 0.00 0.00 0.00 0.00 0.00 0.00 68.42
1705418293 15:18:13 3 26.47 0.00 4.90 0.00 0.00 1.96 0.00 0.00 0.00 66.67
1705418293 15:18:13 4 28.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 66.00
1705418293 15:18:13 5 27.08 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 68.75
1705418293 15:18:13 6 26.04 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 71.88
1705418293 15:18:13 7 28.00 0.00 4.00 0.00 0.00 1.00 0.00 0.00 0.00 67.00
1705418293 15:18:13 8 29.70 0.00 1.98 0.99 0.00 4.95 0.00 0.00 0.00 62.38
1705418293 15:18:13 9 28.87 0.00 2.06 1.03 0.00 4.12 0.00 0.00 0.00 63.92
