1705417340 ens5
1705417340 KB/s in KB/s out
1705417340 0.35 0.18
1705417341 0.10 0.10
1705417342 0.10 0.10
1705417343 0.10 0.10
1705417344 0.18 0.18
1705417345 0.14 0.14
1705417346 0.10 0.10
1705417347 0.81 0.57
1705417348 25.42 25.18
1705417349 69.62 65.30
1705417350 79.13 73.07
1705417351 81.90 76.19
1705417352 73.61 67.48
1705417353 77.16 71.64
1705417354 78.32 73.07
1705417355 78.82 73.05
1705417356 75.46 69.92
1705417357 82.41 76.46
1705417358 79.12 72.94
1705417359 72.82 66.91
1705417360 80.21 74.73
1705417361 76.61 70.75
1705417362 79.12 73.07
1705417363 78.84 73.05
1705417364 79.28 73.05
1705417365 75.48 69.91
1705417366 77.93 72.36
1705417367 79.43 74.08
1705417368 49.08 44.83
1705417369 9.04 7.74
1705417370 0.10 0.10
1705417371 0.10 0.10
1705417372 0.10 0.10
1705417373 0.10 0.10
1705417374 0.10 0.10
1705417375 0.10 0.10
1705417376 0.10 0.10
1705417377 0.83 1.17
1705417378 0.10 0.10
1705417379 0.10 0.10
1705417380 0.10 0.10
1705417381 0.10 0.10
1705417382 0.10 0.10
1705417383 0.10 0.10
