1705417810 ens5
1705417810 KB/s in KB/s out
1705417810 0.29 0.13
1705417811 0.10 0.10
1705417812 0.10 0.10
1705417813 0.18 0.18
1705417814 0.32 0.44
1705417815 0.94 0.67
1705417816 0.10 0.10
1705417817 0.77 0.52
1705417818 126.05 90.98
1705417819 358.26 242.56
1705417820 372.90 260.95
1705417821 376.75 262.09
1705417822 382.12 265.66
1705417823 381.97 265.50
1705417824 377.24 262.74
1705417825 382.52 265.66
1705417826 384.37 266.96
1705417827 378.80 263.77
1705417828 376.49 262.75
1705417829 388.07 269.16
1705417830 375.14 260.23
1705417831 377.57 263.56
1705417832 384.49 266.97
1705417833 377.95 263.37
1705417834 375.02 262.09
1705417835 382.45 266.70
1705417836 382.90 265.61
1705417837 380.74 263.57
1705417838 228.14 161.86
1705417839 32.17 26.97
1705417840 0.10 0.10
1705417841 0.10 0.10
1705417842 0.27 0.27
1705417843 0.18 0.18
1705417844 0.10 0.10
1705417845 0.27 0.27
1705417846 0.18 0.18
1705417847 0.75 1.08
1705417848 0.18 0.18
1705417849 0.10 0.10
1705417850 0.10 0.10
1705417851 0.10 0.10
1705417852 0.10 0.10
1705417853 0.14 0.14
