1705418748 PING 10.0.66.220 (10.0.66.220) 56(84) bytes of data.
1705418748 64 bytes from 10.0.66.220: icmp_seq=1 ttl=64 0.164 ms
1705418749 64 bytes from 10.0.66.220: icmp_seq=2 ttl=64 0.154 ms
1705418750 64 bytes from 10.0.66.220: icmp_seq=3 ttl=64 0.152 ms
1705418751 64 bytes from 10.0.66.220: icmp_seq=4 ttl=64 0.164 ms
1705418752 64 bytes from 10.0.66.220: icmp_seq=5 ttl=64 0.155 ms
1705418753 64 bytes from 10.0.66.220: icmp_seq=6 ttl=64 0.156 ms
1705418754 64 bytes from 10.0.66.220: icmp_seq=7 ttl=64 0.156 ms
1705418755 64 bytes from 10.0.66.220: icmp_seq=8 ttl=64 0.154 ms
1705418756 64 bytes from 10.0.66.220: icmp_seq=9 ttl=64 0.176 ms
1705418757 64 bytes from 10.0.66.220: icmp_seq=10 ttl=64 0.153 ms
1705418758 64 bytes from 10.0.66.220: icmp_seq=11 ttl=64 0.157 ms
1705418759 64 bytes from 10.0.66.220: icmp_seq=12 ttl=64 0.157 ms
1705418760 64 bytes from 10.0.66.220: icmp_seq=13 ttl=64 0.144 ms
1705418761 64 bytes from 10.0.66.220: icmp_seq=14 ttl=64 0.151 ms
1705418762 64 bytes from 10.0.66.220: icmp_seq=15 ttl=64 0.146 ms
1705418763 64 bytes from 10.0.66.220: icmp_seq=16 ttl=64 0.145 ms
1705418764 64 bytes from 10.0.66.220: icmp_seq=17 ttl=64 0.150 ms
1705418765 64 bytes from 10.0.66.220: icmp_seq=18 ttl=64 0.147 ms
1705418766 64 bytes from 10.0.66.220: icmp_seq=19 ttl=64 0.141 ms
1705418767 64 bytes from 10.0.66.220: icmp_seq=20 ttl=64 0.151 ms
1705418768 64 bytes from 10.0.66.220: icmp_seq=21 ttl=64 0.143 ms
1705418769 64 bytes from 10.0.66.220: icmp_seq=22 ttl=64 0.152 ms
1705418770 64 bytes from 10.0.66.220: icmp_seq=23 ttl=64 0.144 ms
1705418771 64 bytes from 10.0.66.220: icmp_seq=24 ttl=64 0.150 ms
1705418772 64 bytes from 10.0.66.220: icmp_seq=25 ttl=64 0.145 ms
1705418773 64 bytes from 10.0.66.220: icmp_seq=26 ttl=64 0.146 ms
1705418774 64 bytes from 10.0.66.220: icmp_seq=27 ttl=64 0.143 ms
1705418775 64 bytes from 10.0.66.220: icmp_seq=28 ttl=64 0.140 ms
1705418776 64 bytes from 10.0.66.220: icmp_seq=29 ttl=64 0.148 ms
1705418777 64 bytes from 10.0.66.220: icmp_seq=30 ttl=64 0.148 ms
1705418778 64 bytes from 10.0.66.220: icmp_seq=31 ttl=64 0.172 ms
1705418779 64 bytes from 10.0.66.220: icmp_seq=32 ttl=64 0.164 ms
1705418780 64 bytes from 10.0.66.220: icmp_seq=33 ttl=64 0.169 ms
1705418781 64 bytes from 10.0.66.220: icmp_seq=34 ttl=64 0.176 ms
1705418782 64 bytes from 10.0.66.220: icmp_seq=35 ttl=64 0.199 ms
1705418783 64 bytes from 10.0.66.220: icmp_seq=36 ttl=64 0.167 ms
1705418784 64 bytes from 10.0.66.220: icmp_seq=37 ttl=64 0.179 ms
1705418785 64 bytes from 10.0.66.220: icmp_seq=38 ttl=64 0.167 ms
1705418786 64 bytes from 10.0.66.220: icmp_seq=39 ttl=64 0.178 ms
1705418788 64 bytes from 10.0.66.220: icmp_seq=40 ttl=64 0.173 ms
1705418789 64 bytes from 10.0.66.220: icmp_seq=41 ttl=64 0.183 ms
1705418790 64 bytes from 10.0.66.220: icmp_seq=42 ttl=64 0.179 ms
1705418791 64 bytes from 10.0.66.220: icmp_seq=43 ttl=64 0.179 ms
1705418792 64 bytes from 10.0.66.220: icmp_seq=44 ttl=64 0.166 ms
1705418793 64 bytes from 10.0.66.220: icmp_seq=45 ttl=64 0.169 ms
1705418794 64 bytes from 10.0.66.220: icmp_seq=46 ttl=64 0.167 ms
