1705418104 ALL 21.11 42.54 239.55 3374.02 2.19 75.97 9.41 64.11 0.17 2.98 0.07 11.35 79.32 0.77 1.22
1705418105 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418106 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418107 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418108 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705418109 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418110 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418111 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418112 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418113 ALL 0.00 25.00 0.00 436.00 0.00 55.00 0.00 68.75 0.00 0.64 0.00 0.00 17.44 1.60 1.00
1705418114 ALL 0.00 61.00 0.00 1156.00 0.00 127.00 0.00 67.55 0.00 0.75 0.00 0.00 18.95 2.16 3.30
1705418115 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 18.60 2.00 3.00
1705418116 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 18.53 2.13 3.20
1705418117 ALL 0.00 64.00 0.00 1172.00 0.00 129.00 0.00 66.84 0.00 0.77 0.00 0.00 18.31 2.00 3.20
1705418118 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 18.67 2.33 3.50
1705418119 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 18.60 1.93 2.90
1705418120 ALL 0.00 60.00 0.00 1108.00 0.00 119.00 0.00 66.48 0.00 0.82 0.00 0.00 18.47 2.20 3.30
1705418121 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 18.60 2.27 3.40
1705418122 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 18.67 2.20 3.30
1705418123 ALL 0.00 61.00 0.00 1116.00 0.00 120.00 0.00 66.30 0.00 0.80 0.00 0.00 18.30 2.43 3.70
1705418124 ALL 0.00 60.00 0.00 1116.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 18.60 2.07 3.10
1705418125 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 18.53 2.07 3.10
1705418126 ALL 0.00 60.00 0.00 1124.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 18.73 2.20 3.30
1705418127 ALL 0.00 60.00 0.00 1112.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 18.53 2.07 3.10
1705418128 ALL 0.00 201.00 0.00 31564.00 0.00 125.00 0.00 38.34 0.00 4.59 0.58 0.00 157.03 1.07 5.40
1705418129 ALL 0.00 282.18 0.00 35600.00 0.00 132.67 0.00 31.98 0.00 3.84 0.67 0.00 126.16 0.79 5.54
1705418130 ALL 0.00 64.00 0.00 1172.00 0.00 129.00 0.00 66.84 0.00 0.78 0.00 0.00 18.31 2.38 3.80
1705418131 ALL 0.00 61.00 0.00 1112.00 0.00 119.00 0.00 66.11 0.00 0.79 0.00 0.00 18.23 2.23 3.40
