1705490901 ens5
1705490901 KB/s in KB/s out
1705490901 0.29 0.36
1705490902 0.10 0.10
1705490903 0.10 0.10
1705490904 0.32 0.45
1705490905 0.41 0.53
1705490906 0.10 0.10
1705490907 0.10 0.10
1705490908 0.79 0.52
1705490909 365.40 198.17
1705490910 1012.92 517.96
1705490911 1086.07 577.60
1705490912 1118.64 576.71
1705490913 1109.96 577.87
1705490914 1058.32 565.29
1705490915 1116.57 585.43
1705490916 1080.05 571.58
1705490917 1098.57 561.45
1705490918 1181.70 583.27
1705490919 1159.90 582.67
1705490920 1084.02 570.30
1705490921 1101.09 576.61
1705490922 1098.39 564.33
1705490923 1094.50 558.92
1705490924 1017.43 561.40
1705490925 1072.96 556.90
1705490926 1106.71 580.03
1705490927 1101.85 569.34
1705490928 1143.20 575.76
1705490929 643.25 357.61
1705490930 68.69 57.12
1705490931 0.10 0.10
1705490932 0.10 0.10
1705490933 0.10 0.10
1705490934 0.10 0.10
1705490935 0.10 0.10
1705490936 0.10 0.10
1705490937 0.18 0.18
1705490938 0.75 1.08
1705490939 0.10 0.10
1705490940 0.10 0.10
1705490941 0.10 0.10
1705490942 0.10 0.10
1705490943 0.10 0.10
1705490944 0.10 0.10
1705490945 0.10 0.10
1705490946 0.00 0.00
1705490947 0.18 0.18
