1705417868 ALL 24.25 44.76 275.27 3608.76 2.52 81.08 9.41 64.43 0.17 3.09 0.08 11.35 80.62 0.71 1.22
1705417869 ALL 0.00 2.00 0.00 96.00 0.00 0.00 0.00 0.00 0.00 0.50 0.00 0.00 48.00 0.00 0.00
1705417870 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417871 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417872 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417873 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417874 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417875 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417876 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417877 ALL 0.00 23.00 0.00 380.00 0.00 52.00 0.00 69.33 0.00 0.74 0.00 0.00 16.52 2.43 1.40
1705417878 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 16.80 2.40 3.60
1705417879 ALL 0.00 60.00 0.00 988.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 16.47 2.07 3.10
1705417880 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 16.80 2.13 3.20
1705417881 ALL 0.00 60.00 0.00 1004.00 0.00 119.00 0.00 66.48 0.00 0.73 0.00 0.00 16.73 2.07 3.10
1705417882 ALL 0.00 60.00 0.00 996.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 16.60 2.00 3.00
1705417883 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 16.73 2.13 3.20
1705417884 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 16.80 2.33 3.50
1705417885 ALL 0.00 60.00 0.00 996.00 0.00 120.00 0.00 66.67 0.00 0.95 0.00 0.00 16.60 2.27 3.40
1705417886 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 16.67 2.47 3.70
1705417887 ALL 0.00 217.00 0.00 34344.00 0.00 139.00 0.00 39.04 0.00 5.87 0.90 0.00 158.27 1.11 6.00
1705417888 ALL 0.00 57.00 0.00 940.00 0.00 108.00 0.00 65.45 0.00 0.89 0.00 0.00 16.49 2.25 3.20
1705417889 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 16.73 2.33 3.50
1705417890 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 16.80 2.40 3.60
1705417891 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.90 0.00 0.00 16.67 2.27 3.40
1705417892 ALL 0.00 61.00 0.00 1020.00 0.00 121.00 0.00 66.48 0.00 0.80 0.00 0.00 16.72 2.36 3.60
1705417893 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 16.80 2.13 3.20
1705417894 ALL 0.00 60.00 0.00 1008.00 0.00 121.00 0.00 66.85 0.00 1.00 0.00 0.00 16.80 2.60 3.90
1705417895 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.87 0.00 0.00 16.67 2.27 3.40
1705417896 ALL 0.00 60.00 0.00 1000.00 0.00 119.00 0.00 66.48 0.00 0.77 0.00 0.00 16.67 2.13 3.20
1705417897 ALL 0.00 43.00 0.00 704.00 0.00 85.00 0.00 66.41 0.00 0.84 0.00 0.00 16.37 2.42 2.60
1705417898 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417899 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417900 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417901 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417902 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417903 ALL 0.00 21.00 0.00 152.00 0.00 6.00 0.00 22.22 0.00 1.24 0.00 0.00 7.24 0.19 0.10
1705417904 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417905 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417906 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417907 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417908 ALL 0.00 53.00 0.00 12140.00 0.00 1.00 0.00 1.85 0.00 4.09 0.13 0.00 229.06 0.60 0.80
1705417909 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417910 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417911 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417912 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417913 ALL 0.00 1.00 0.00 8.00 0.00 1.00 0.00 50.00 0.00 1.00 0.00 0.00 8.00 4.00 0.10
1705417914 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417915 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417916 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
