1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.37 0.22
1705417517 0.10 0.10
1705417518 0.18 0.18
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.10 0.10
1705417522 0.10 0.10
1705417523 0.79 0.46
1705417524 61.95 53.44
1705417525 162.27 131.21
1705417526 170.11 139.74
1705417527 180.68 147.78
1705417528 175.58 143.57
1705417529 172.29 142.17
1705417530 176.59 145.30
1705417531 174.86 142.97
1705417532 173.50 142.17
1705417533 178.05 146.03
1705417534 178.31 146.00
1705417535 173.65 142.93
1705417536 180.51 147.79
1705417537 171.33 141.14
1705417538 172.71 141.46
1705417539 182.08 148.47
1705417540 174.86 143.58
1705417541 169.07 140.04
1705417542 185.64 149.85
1705417543 171.34 142.14
1705417544 106.80 88.16
1705417545 17.54 14.78
1705417546 0.10 0.10
1705417547 0.10 0.10
1705417548 0.10 0.10
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.18 0.18
1705417552 0.10 0.10
1705417553 0.98 1.12
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.10 0.10
1705417560 0.00 0.00
1705417561 1.71 26.47
