1705417397 ALL 34.02 52.69 391.15 4631.27 3.58 96.81 9.52 64.76 0.19 3.26 0.10 11.50 87.90 0.56 1.21
1705417398 ALL 0.00 2.00 0.00 104.00 0.00 24.00 0.00 92.31 0.00 1.00 0.00 0.00 52.00 2.00 0.10
1705417399 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417400 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417401 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417402 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417403 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705417404 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417405 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417406 ALL 0.00 27.00 0.00 316.00 0.00 49.00 0.00 64.47 0.00 0.74 0.00 0.00 11.70 2.22 1.50
1705417407 ALL 0.00 59.00 0.00 676.00 0.00 100.00 0.00 62.89 0.00 0.88 0.01 0.00 11.46 2.24 3.30
1705417408 ALL 0.00 61.00 0.00 708.00 0.00 100.00 0.00 62.11 0.00 0.70 0.00 0.00 11.61 2.10 3.20
1705417409 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.73 0.00 0.00 11.53 1.87 2.80
1705417410 ALL 0.00 59.00 0.00 668.00 0.00 100.00 0.00 62.89 0.00 0.69 0.00 0.00 11.32 2.44 3.60
1705417411 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.73 0.00 0.00 11.53 2.13 3.20
1705417412 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 1.12 0.02 0.00 11.47 2.27 3.40
1705417413 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.75 0.00 0.00 11.53 2.20 3.30
1705417414 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 11.53 2.00 3.00
1705417415 ALL 0.00 64.00 0.00 736.00 0.00 108.00 0.00 62.79 0.00 0.78 0.00 0.00 11.50 2.06 3.30
1705417416 ALL 0.00 62.00 0.00 716.00 0.00 100.00 0.00 61.73 0.00 1.06 0.01 0.00 11.55 2.45 3.80
1705417417 ALL 0.00 59.00 0.00 684.00 0.00 100.00 0.00 62.89 0.00 0.98 0.01 0.00 11.59 2.37 3.50
1705417418 ALL 0.00 61.00 0.00 712.00 0.00 101.00 0.00 62.35 0.00 0.80 0.00 0.00 11.67 2.10 3.20
1705417419 ALL 0.00 58.00 0.00 656.00 0.00 96.00 0.00 62.34 0.00 0.79 0.00 0.00 11.31 2.34 3.40
1705417420 ALL 0.00 62.00 0.00 728.00 0.00 105.00 0.00 62.87 0.00 0.77 0.00 0.00 11.74 2.26 3.50
1705417421 ALL 0.00 58.00 0.00 656.00 0.00 95.00 0.00 62.09 0.00 0.79 0.00 0.00 11.31 2.21 3.20
1705417422 ALL 0.00 62.00 0.00 724.00 0.00 105.00 0.00 62.87 0.00 0.68 0.00 0.00 11.68 1.74 2.70
1705417423 ALL 0.00 60.00 0.00 692.00 0.00 100.00 0.00 62.50 0.00 0.93 0.00 0.00 11.53 2.33 3.50
1705417424 ALL 0.00 60.00 0.00 688.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 11.47 2.13 3.20
1705417425 ALL 0.00 61.00 0.00 696.00 0.00 100.00 0.00 62.11 0.00 0.75 0.00 0.00 11.41 1.90 2.90
1705417426 ALL 0.00 37.00 0.00 416.00 0.00 60.00 0.00 61.86 0.00 0.76 0.00 0.00 11.24 2.27 2.10
1705417427 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417428 ALL 0.00 4.00 0.00 696.00 0.00 0.00 0.00 0.00 0.00 2.50 0.00 0.00 174.00 1.00 0.10
1705417429 ALL 0.00 84.00 0.00 14092.00 0.00 2.00 0.00 2.33 0.00 3.63 0.16 0.00 167.76 0.48 1.00
1705417430 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417431 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417432 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417433 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417434 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417435 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417436 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417437 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417438 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417439 ALL 0.00 17.00 0.00 3276.00 0.00 1.00 0.00 5.56 0.00 4.29 0.04 0.00 192.71 0.71 0.30
1705417440 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417441 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417442 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417443 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417444 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417445 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
