1705418279 ALL 18.98 40.46 218.21 3090.78 2.00 71.21 9.52 63.77 0.19 2.74 0.06 11.50 76.39 0.79 1.18
1705418280 ALL 0.00 33.00 0.00 6480.00 0.00 2.00 0.00 5.71 0.00 3.48 0.05 0.00 196.36 0.61 0.50
1705418281 ALL 0.00 2.00 0.00 108.00 0.00 25.00 0.00 92.59 0.00 1.00 0.00 0.00 54.00 2.00 0.10
1705418282 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418283 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418284 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418285 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418286 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418287 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418288 ALL 0.00 26.00 0.00 452.00 0.00 49.00 0.00 65.33 0.00 0.77 0.00 0.00 17.38 2.15 1.40
1705418289 ALL 0.00 60.00 0.00 1172.00 0.00 121.00 0.00 66.85 0.00 0.73 0.00 0.00 19.53 2.33 3.50
1705418290 ALL 0.00 60.00 0.00 1156.00 0.00 120.00 0.00 66.67 0.00 0.68 0.00 0.00 19.27 1.87 2.80
1705418291 ALL 0.00 60.00 0.00 1176.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.60 2.20 3.30
1705418292 ALL 0.00 60.00 0.00 1160.00 0.00 120.00 0.00 66.67 0.00 0.70 0.00 0.00 19.33 1.87 2.80
1705418293 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.40 2.13 3.20
1705418294 ALL 0.00 64.00 0.00 1216.00 0.00 128.00 0.00 66.67 0.00 0.73 0.00 0.00 19.00 1.88 3.00
1705418295 ALL 0.00 60.00 0.00 1164.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.40 2.20 3.30
1705418296 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.53 2.07 3.10
1705418297 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 19.53 2.20 3.30
1705418298 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.47 2.07 3.10
1705418299 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 19.47 2.20 3.30
1705418300 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 19.47 2.07 3.10
1705418301 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 19.53 2.13 3.20
1705418302 ALL 0.00 60.00 0.00 1176.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 19.60 2.47 3.70
1705418303 ALL 0.00 57.00 0.00 1108.00 0.00 114.00 0.00 66.67 0.00 0.77 0.00 0.00 19.44 2.04 2.90
1705418304 ALL 0.00 64.00 0.00 1252.00 0.00 132.00 0.00 67.35 0.00 0.80 0.00 0.00 19.56 2.12 3.40
1705418305 ALL 0.00 60.00 0.00 1172.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.53 2.00 3.00
1705418306 ALL 0.00 60.00 0.00 1168.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 19.47 1.93 2.90
1705418307 ALL 0.00 64.00 0.00 1204.00 0.00 127.00 0.00 66.49 0.00 0.80 0.00 0.00 18.81 1.94 3.10
1705418308 ALL 0.00 40.00 0.00 756.00 0.00 78.00 0.00 66.10 0.00 0.78 0.00 0.00 18.90 2.30 2.30
1705418309 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418310 ALL 0.00 3.00 0.00 72.00 0.00 3.00 0.00 50.00 0.00 1.33 0.00 0.00 24.00 1.33 0.10
1705418311 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418312 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418313 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418314 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418315 ALL 0.00 21.00 0.00 92.00 0.00 2.00 0.00 8.70 0.00 1.00 0.00 0.00 4.38 0.19 0.10
1705418316 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418317 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418318 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418319 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418320 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418321 ALL 0.00 343.00 0.00 75236.00 0.00 1.00 0.00 0.29 0.00 3.63 0.48 0.00 219.35 0.44 3.80
1705418322 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418323 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418324 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418325 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418326 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418327 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
