1705418455 ens5
1705418455 KB/s in KB/s out
1705418455 0.29 0.13
1705418456 0.10 0.10
1705418457 0.10 0.10
1705418458 0.10 0.10
1705418459 0.10 0.10
1705418460 0.14 0.14
1705418461 0.10 0.10
1705418462 0.77 0.46
1705418463 306.09 179.96
1705418464 827.00 438.50
1705418465 884.99 487.27
1705418466 877.45 482.15
1705418467 882.13 467.35
1705418468 899.40 485.76
1705418469 842.45 463.60
1705418470 882.14 477.99
1705418471 867.47 476.59
1705418472 856.42 471.80
1705418473 872.07 476.13
1705418474 862.45 477.79
1705418475 859.45 476.34
1705418476 870.02 479.55
1705418477 875.86 481.21
1705418478 847.70 468.12
1705418479 914.27 488.94
1705418480 872.73 473.78
1705418481 887.42 487.28
1705418482 897.63 492.60
1705418483 477.63 279.18
1705418484 51.69 43.04
1705418485 0.18 0.18
1705418486 0.10 0.10
1705418487 0.10 0.10
1705418488 0.10 0.10
1705418489 0.10 0.10
1705418490 0.10 0.10
1705418491 0.10 0.10
1705418492 0.75 1.08
1705418493 0.10 0.10
1705418494 0.10 0.10
1705418495 0.10 0.10
1705418496 0.10 0.10
1705418497 0.10 0.10
1705418498 0.10 0.10
1705418499 0.00 0.00
