1705490910371 1705490910378 -1
1705490909417 1705490910465 9784
1705490909516 1705490910528 9786
1705490909623 1705490910633 9788
1705490909731 1705490910741 9790
1705490909837 1705490910847 9792
1705490909943 1705490910953 9794
1705490910051 1705490911061 9796
1705490910156 1705490911167 9799
1705490910264 1705490911276 9801
1705490910476 1705490911487 9805
1705490910583 1705490911594 9807
1705490910691 1705490911704 9810
1705490911757 1705490911764 -1
1705490910796 1705490911808 9812
1705490910903 1705490911914 9814
1705490911011 1705490912023 9816
1705490911117 1705490912127 9818
1705490911224 1705490912232 9821
1705490911331 1705490912340 9823
1705490911438 1705490912446 9824
1705490911544 1705490912553 9826
1705490911652 1705490912663 9829
1705490911864 1705490912876 9833
1705490911971 1705490912981 9835
1705490913038 1705490913045 -1
1705490912077 1705490913089 9837
1705490912184 1705490913193 9838
1705490912292 1705490913302 9840
1705490912397 1705490913407 9843
1705490912504 1705490913514 9845
1705490912611 1705490913622 9847
1705490912717 1705490913726 9849
1705490912824 1705490913834 9851
1705490912931 1705490913946 9854
1705490913144 1705490914153 9858
1705490913251 1705490914261 9860
1705490913357 1705490914368 9862
1705490914424 1705490914430 -1
1705490913464 1705490914473 9864
1705490913571 1705490914579 9866
1705490913678 1705490914688 9868
1705490913784 1705490914793 9870
1705490913891 1705490914903 9872
1705490913997 1705490915008 9874
1705490914104 1705490915111 9876
1705490914211 1705490915219 9879
1705490914318 1705490915326 9881
1705490914531 1705490915541 9885
1705490914637 1705490915646 9887
1705490914745 1705490915754 9890
1705490914851 1705490915859 9892
1705490914957 1705490915965 9894
1705490915064 1705490916072 9896
1705490915171 1705490916180 9898
1705490915277 1705490916287 9900
1705490915384 1705490916393 9902
1705490915492 1705490916502 9904
1705490915598 1705490916608 9906
1705490915705 1705490916717 9909
1705490915812 1705490916821 9911
1705490915918 1705490916926 9913
1705490916025 1705490917034 9915
1705490916132 1705490917140 9917
1705490916238 1705490917247 9919
1705490917305 1705490917312 -1
1705490916345 1705490917355 9921
1705490916452 1705490917462 9923
1705490916559 1705490917567 9926
1705490916666 1705490917674 9928
1705490916773 1705490917780 9930
1705490916878 1705490917887 9933
1705490916986 1705490917995 9935
1705490917093 1705490918109 9936
1705490917199 1705490918207 9939
1705490917412 1705490918421 9943
1705490917518 1705490918525 9945
1705490917626 1705490918635 9946
1705490917732 1705490918744 9946
1705490917838 1705490918846 9948
1705490917945 1705490918954 9951
1705490918052 1705490919063 9953
1705490918158 1705490919167 9955
1705490918265 1705490919279 9957
1705490918372 1705490919381 9959
1705490918478 1705490919486 9961
1705490918585 1705490919594 9963
1705490918693 1705490919702 9966
1705490918798 1705490919807 9968
1705490919866 1705490919872 -1
1705490918905 1705490919914 9970
1705490919013 1705490920021 9972
1705490919118 1705490920127 9974
1705490919225 1705490920234 9976
1705490919332 1705490920340 9978
1705490919439 1705490920448 9980
1705490919546 1705490920557 9981
1705490919653 1705490920665 9984
1705490919759 1705490920770 9986
1705490919973 1705490920982 9990
1705490920079 1705490921087 9992
1705490921146 1705490921152 -1
1705490920187 1705490921196 9994
1705490920294 1705490921302 9996
1705490920399 1705490921408 9998
1705490920506 1705490921516 10001
1705490920613 1705490921622 10003
1705490920719 1705490921730 10006
1705490920826 1705490921836 10008
1705490920934 1705490921945 10010
1705490921039 1705490922047 10012
1705490921253 1705490922262 10016
1705490921360 1705490922367 10018
1705490921467 1705490922476 10020
1705490921574 1705490922581 10023
1705490921679 1705490922686 10025
1705490921787 1705490922794 10027
1705490921893 1705490922904 10029
1705490921999 1705490923007 10031
1705490922106 1705490923116 10033
1705490922213 1705490923222 10035
1705490922320 1705490923329 10037
1705490922426 1705490923435 10039
1705490922534 1705490923543 10041
1705490922639 1705490923648 10044
1705490922746 1705490923755 10046
