1705417750 PING 10.0.172.177 (10.0.172.177) 56(84) bytes of data.
1705417750 64 bytes from 10.0.172.177: icmp_seq=1 ttl=64 0.116 ms
1705417751 64 bytes from 10.0.172.177: icmp_seq=2 ttl=64 0.102 ms
1705417752 64 bytes from 10.0.172.177: icmp_seq=3 ttl=64 0.107 ms
1705417753 64 bytes from 10.0.172.177: icmp_seq=4 ttl=64 0.097 ms
1705417754 64 bytes from 10.0.172.177: icmp_seq=5 ttl=64 0.151 ms
1705417755 64 bytes from 10.0.172.177: icmp_seq=6 ttl=64 0.093 ms
1705417756 64 bytes from 10.0.172.177: icmp_seq=7 ttl=64 0.083 ms
1705417757 64 bytes from 10.0.172.177: icmp_seq=8 ttl=64 0.099 ms
1705417758 64 bytes from 10.0.172.177: icmp_seq=9 ttl=64 0.131 ms
1705417759 64 bytes from 10.0.172.177: icmp_seq=10 ttl=64 0.071 ms
1705417760 64 bytes from 10.0.172.177: icmp_seq=11 ttl=64 0.072 ms
1705417761 64 bytes from 10.0.172.177: icmp_seq=12 ttl=64 0.067 ms
1705417762 64 bytes from 10.0.172.177: icmp_seq=13 ttl=64 0.069 ms
1705417764 64 bytes from 10.0.172.177: icmp_seq=14 ttl=64 0.075 ms
1705417765 64 bytes from 10.0.172.177: icmp_seq=15 ttl=64 0.069 ms
1705417766 64 bytes from 10.0.172.177: icmp_seq=16 ttl=64 0.067 ms
1705417767 64 bytes from 10.0.172.177: icmp_seq=17 ttl=64 0.080 ms
1705417768 64 bytes from 10.0.172.177: icmp_seq=18 ttl=64 0.061 ms
1705417769 64 bytes from 10.0.172.177: icmp_seq=19 ttl=64 0.068 ms
1705417770 64 bytes from 10.0.172.177: icmp_seq=20 ttl=64 0.070 ms
1705417771 64 bytes from 10.0.172.177: icmp_seq=21 ttl=64 0.062 ms
1705417772 64 bytes from 10.0.172.177: icmp_seq=22 ttl=64 0.079 ms
1705417773 64 bytes from 10.0.172.177: icmp_seq=23 ttl=64 0.068 ms
1705417774 64 bytes from 10.0.172.177: icmp_seq=24 ttl=64 0.070 ms
1705417775 64 bytes from 10.0.172.177: icmp_seq=25 ttl=64 0.065 ms
1705417776 64 bytes from 10.0.172.177: icmp_seq=26 ttl=64 0.074 ms
1705417777 64 bytes from 10.0.172.177: icmp_seq=27 ttl=64 0.064 ms
1705417778 64 bytes from 10.0.172.177: icmp_seq=28 ttl=64 0.068 ms
1705417779 64 bytes from 10.0.172.177: icmp_seq=29 ttl=64 0.064 ms
1705417780 64 bytes from 10.0.172.177: icmp_seq=30 ttl=64 0.096 ms
1705417781 64 bytes from 10.0.172.177: icmp_seq=31 ttl=64 0.109 ms
1705417782 64 bytes from 10.0.172.177: icmp_seq=32 ttl=64 0.110 ms
1705417783 64 bytes from 10.0.172.177: icmp_seq=33 ttl=64 0.101 ms
1705417784 64 bytes from 10.0.172.177: icmp_seq=34 ttl=64 0.096 ms
1705417785 64 bytes from 10.0.172.177: icmp_seq=35 ttl=64 0.098 ms
1705417786 64 bytes from 10.0.172.177: icmp_seq=36 ttl=64 0.106 ms
1705417787 64 bytes from 10.0.172.177: icmp_seq=37 ttl=64 0.104 ms
1705417788 64 bytes from 10.0.172.177: icmp_seq=38 ttl=64 0.096 ms
1705417789 64 bytes from 10.0.172.177: icmp_seq=39 ttl=64 0.097 ms
1705417790 64 bytes from 10.0.172.177: icmp_seq=40 ttl=64 0.095 ms
1705417791 64 bytes from 10.0.172.177: icmp_seq=41 ttl=64 0.106 ms
1705417792 64 bytes from 10.0.172.177: icmp_seq=42 ttl=64 0.106 ms
1705417793 64 bytes from 10.0.172.177: icmp_seq=43 ttl=64 0.097 ms
1705417794 64 bytes from 10.0.172.177: icmp_seq=44 ttl=64 0.104 ms
