1705418513 ALL 17.23 40.27 195.51 3189.74 1.79 69.48 9.41 63.31 0.17 2.90 0.06 11.35 79.21 0.85 1.22
1705418514 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418515 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418516 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418517 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418518 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418519 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418520 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418521 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418522 ALL 0.00 25.00 0.00 400.00 0.00 43.00 0.00 63.24 0.00 0.80 0.00 0.00 16.00 2.40 1.50
1705418523 ALL 0.00 64.00 0.00 1200.00 0.00 108.00 0.00 62.79 0.00 0.83 0.00 0.00 18.75 1.81 2.90
1705418524 ALL 0.00 60.00 0.00 1156.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.27 2.13 3.20
1705418525 ALL 0.00 60.00 0.00 1148.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.13 1.93 2.90
1705418526 ALL 0.00 60.00 0.00 1144.00 0.00 100.00 0.00 62.50 0.00 0.87 0.00 0.00 19.07 2.13 3.20
1705418527 ALL 0.00 60.00 0.00 1144.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.07 2.27 3.40
1705418528 ALL 0.00 60.00 0.00 1144.00 0.00 100.00 0.00 62.50 0.00 0.88 0.00 0.00 19.07 2.13 3.20
1705418529 ALL 0.00 60.00 0.00 1156.00 0.00 100.00 0.00 62.50 0.00 0.83 0.00 0.00 19.27 2.33 3.50
1705418530 ALL 0.00 60.00 0.00 1128.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 18.80 2.40 3.60
1705418531 ALL 0.00 60.00 0.00 1148.00 0.00 100.00 0.00 62.50 0.00 0.87 0.00 0.00 19.13 2.27 3.40
1705418532 ALL 0.00 60.00 0.00 1160.00 0.00 100.00 0.00 62.50 0.00 0.82 0.00 0.00 19.33 2.13 3.20
1705418533 ALL 0.00 61.00 0.00 1176.00 0.00 106.00 0.00 63.47 0.00 0.82 0.00 0.00 19.28 2.16 3.30
1705418534 ALL 0.00 319.00 0.00 57204.00 0.00 105.00 0.00 24.76 0.00 5.71 1.19 0.00 179.32 0.87 6.90
1705418535 ALL 0.00 60.00 0.00 1160.00 0.00 100.00 0.00 62.50 0.00 0.77 0.00 0.00 19.33 1.87 2.80
1705418536 ALL 0.00 64.00 0.00 1192.00 0.00 108.00 0.00 62.79 0.00 0.80 0.00 0.00 18.62 2.06 3.30
1705418537 ALL 0.00 60.00 0.00 1160.00 0.00 100.00 0.00 62.50 0.00 0.80 0.00 0.00 19.33 2.07 3.10
1705418538 ALL 0.00 60.00 0.00 1168.00 0.00 100.00 0.00 62.50 0.00 0.90 0.00 0.00 19.47 2.13 3.20
1705418539 ALL 0.00 60.00 0.00 1136.00 0.00 100.00 0.00 62.50 0.00 0.78 0.00 0.00 18.93 2.27 3.40
1705418540 ALL 0.00 62.00 0.00 1192.00 0.00 105.00 0.00 62.87 0.00 0.82 0.00 0.00 19.23 2.26 3.50
1705418541 ALL 0.00 60.00 0.00 1148.00 0.00 101.00 0.00 62.73 0.00 0.77 0.00 0.00 19.13 1.87 2.80
1705418542 ALL 0.00 46.00 0.00 840.00 0.00 75.00 0.00 61.98 0.00 0.83 0.00 0.00 18.26 2.43 2.80
1705418543 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418544 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418545 ALL 0.00 22.00 0.00 152.00 0.00 6.00 0.00 21.43 0.00 1.27 0.00 0.00 6.91 0.18 0.10
1705418546 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418547 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418548 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418549 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418550 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418551 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
