1705490900 ALL 16.27 39.58 186.23 3103.69 1.70 66.50 9.48 62.69 0.23 2.94 0.07 11.45 78.43 0.89 1.24
1705490901 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490902 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490903 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490904 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490905 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490906 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490907 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490908 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490909 ALL 0.00 24.00 0.00 428.00 0.00 42.00 0.00 63.64 0.00 0.67 0.00 0.00 17.83 2.50 1.50
1705490910 ALL 0.00 60.00 0.00 1168.00 0.00 98.00 0.00 62.03 0.00 0.73 0.00 0.00 19.47 2.07 3.10
1705490911 ALL 0.00 60.00 0.00 1188.00 0.00 98.00 0.00 62.03 0.00 0.73 0.00 0.00 19.80 1.80 2.70
1705490912 ALL 0.00 57.00 0.00 1160.00 0.00 92.00 0.00 61.74 0.00 0.77 0.00 0.00 20.35 1.75 2.50
1705490913 ALL 0.00 60.00 0.00 1196.00 0.00 99.00 0.00 62.26 0.00 0.78 0.00 0.00 19.93 2.20 3.30
1705490914 ALL 0.00 60.00 0.00 1164.00 0.00 98.00 0.00 62.03 0.00 1.12 0.02 0.00 19.40 2.27 3.40
1705490915 ALL 0.00 60.00 0.00 1200.00 0.00 98.00 0.00 62.03 0.00 0.75 0.00 0.00 20.00 2.13 3.20
1705490916 ALL 0.00 61.00 0.00 1188.00 0.00 102.00 0.00 62.58 0.00 0.72 0.00 0.00 19.48 2.03 3.10
1705490917 ALL 0.00 48.00 0.00 960.00 0.00 78.00 0.00 61.90 0.00 0.83 0.00 0.00 20.00 2.33 2.80
1705490918 ALL 0.00 48.00 0.00 1184.00 0.00 78.00 0.00 61.90 0.00 0.88 0.00 0.00 24.67 2.00 2.40
1705490919 ALL 0.00 57.00 0.00 1176.00 0.00 95.00 0.00 62.50 0.00 0.86 0.00 0.00 20.63 2.04 2.90
1705490920 ALL 0.00 64.00 0.00 1236.00 0.00 109.00 0.00 63.01 0.00 0.83 0.00 0.00 19.31 2.06 3.30
1705490921 ALL 0.00 60.00 0.00 1180.00 0.00 97.00 0.00 61.78 0.00 0.85 0.00 0.00 19.67 2.40 3.60
1705490922 ALL 0.00 60.00 0.00 1212.00 0.00 99.00 0.00 62.26 0.00 0.83 0.00 0.00 20.20 2.13 3.20
1705490923 ALL 0.00 60.00 0.00 1200.00 0.00 99.00 0.00 62.26 0.00 0.83 0.00 0.00 20.00 2.33 3.50
1705490924 ALL 0.00 60.00 0.00 1180.00 0.00 98.00 0.00 62.03 0.00 0.83 0.00 0.00 19.67 2.27 3.40
1705490925 ALL 0.00 60.00 0.00 1188.00 0.00 98.00 0.00 62.03 0.00 0.87 0.00 0.00 19.80 2.20 3.30
1705490926 ALL 0.00 60.00 0.00 1188.00 0.00 100.00 0.00 62.50 0.00 0.85 0.00 0.00 19.80 2.13 3.20
1705490927 ALL 0.00 61.00 0.00 1244.00 0.00 106.00 0.00 63.47 0.00 0.93 0.00 0.00 20.39 2.49 3.80
1705490928 ALL 0.00 57.00 0.00 1180.00 0.00 95.00 0.00 62.50 0.00 0.88 0.00 0.00 20.70 2.18 3.10
1705490929 ALL 0.00 43.00 0.00 828.00 0.00 70.00 0.00 61.95 0.00 0.86 0.00 0.00 19.26 2.14 2.30
1705490930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490931 ALL 0.00 24.00 0.00 168.00 0.00 6.00 0.00 20.00 0.00 1.25 0.00 0.00 7.00 0.17 0.10
1705490932 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490933 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490934 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490935 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490936 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 4.00 0.10
1705490937 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490938 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490939 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490940 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705490941 ALL 1.00 282.00 4.00 61236.00 0.00 0.00 0.00 0.00 2.00 4.62 0.74 4.00 217.15 0.71 5.00
1705490942 ALL 0.00 241.00 0.00 53336.00 0.00 1.00 0.00 0.41 0.00 6.67 1.13 0.00 221.31 0.60 3.60
