1705417927 ALL 23.07 43.61 265.15 3428.40 2.43 77.69 9.52 64.05 0.21 3.18 0.08 11.49 78.61 0.74 1.23
1705417928 ALL 0.00 2.00 0.00 104.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 52.00 2.00 0.10
1705417929 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417931 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417932 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417933 ALL 0.00 1.00 0.00 8.00 0.00 1.00 0.00 50.00 0.00 1.00 0.00 0.00 8.00 4.00 0.10
1705417934 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417935 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417936 ALL 0.00 26.00 0.00 428.00 0.00 55.00 0.00 67.90 0.00 0.69 0.00 0.00 16.46 2.15 1.40
1705417937 ALL 0.00 60.00 0.00 1036.00 0.00 122.00 0.00 67.03 0.00 0.83 0.01 0.00 17.27 2.27 3.40
1705417938 ALL 0.00 65.00 0.00 1096.00 0.00 131.00 0.00 66.84 0.00 0.69 0.00 0.00 16.86 2.15 3.50
1705417939 ALL 0.00 60.00 0.00 1048.00 0.00 123.00 0.00 67.21 0.00 0.78 0.00 0.00 17.47 2.07 3.10
1705417940 ALL 0.00 60.00 0.00 1044.00 0.00 122.00 0.00 67.03 0.00 0.70 0.00 0.00 17.40 1.73 2.60
1705417941 ALL 0.00 60.00 0.00 1040.00 0.00 122.00 0.00 67.03 0.00 0.72 0.00 0.00 17.33 1.93 2.90
1705417942 ALL 0.00 60.00 0.00 1040.00 0.00 122.00 0.00 67.03 0.00 0.68 0.00 0.00 17.33 1.87 2.80
1705417943 ALL 0.00 60.00 0.00 1040.00 0.00 122.00 0.00 67.03 0.00 0.73 0.00 0.00 17.33 2.20 3.30
1705417944 ALL 0.00 61.00 0.00 1064.00 0.00 128.00 0.00 67.72 0.00 0.75 0.00 0.00 17.44 2.03 3.10
1705417945 ALL 0.00 60.00 0.00 1040.00 0.00 123.00 0.00 67.21 0.00 0.77 0.00 0.00 17.33 2.13 3.20
1705417946 ALL 0.00 60.00 0.00 1036.00 0.00 122.00 0.00 67.03 0.00 0.78 0.00 0.00 17.27 2.00 3.00
1705417947 ALL 0.00 60.00 0.00 1040.00 0.00 122.00 0.00 67.03 0.00 0.72 0.00 0.00 17.33 1.60 2.40
