1705418514 ens5
1705418514 KB/s in KB/s out
1705418514 0.29 0.13
1705418515 0.10 0.10
1705418516 0.10 0.10
1705418517 0.10 0.10
1705418518 0.10 0.10
1705418519 0.14 0.14
1705418520 0.10 0.10
1705418521 0.88 0.55
1705418522 297.77 173.10
1705418523 848.01 439.81
1705418524 904.39 479.24
1705418525 912.37 496.91
1705418526 914.65 497.95
1705418527 910.23 496.36
1705418528 909.79 499.11
1705418529 926.50 499.25
1705418530 908.43 504.24
1705418531 921.95 507.22
1705418532 921.31 493.97
1705418533 899.51 483.79
1705418534 903.76 489.96
1705418535 921.21 491.35
1705418536 914.61 491.78
1705418537 920.63 497.12
1705418538 926.79 493.79
1705418539 911.87 499.95
1705418540 901.02 486.89
1705418541 911.76 496.54
1705418542 547.33 314.50
1705418543 61.08 50.83
1705418544 0.10 0.10
1705418545 0.10 0.10
1705418546 0.18 0.18
1705418547 0.10 0.10
1705418548 0.10 0.10
1705418549 0.18 0.18
1705418550 0.10 0.10
1705418551 0.94 1.08
1705418552 0.10 0.10
1705418553 0.18 0.18
1705418554 0.14 0.14
1705418555 0.10 0.10
1705418556 0.10 0.10
1705418557 0.10 0.10
1705418558 0.00 0.00
1705418559 0.10 0.10
