1705418748 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705418748 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.186 ms
1705418749 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.141 ms
1705418750 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.140 ms
1705418751 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.149 ms
1705418752 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.150 ms
1705418753 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.156 ms
1705418754 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.161 ms
1705418755 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.155 ms
1705418756 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 0.577 ms
1705418757 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.120 ms
1705418758 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.121 ms
1705418759 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.127 ms
1705418760 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.118 ms
1705418761 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.130 ms
1705418762 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.123 ms
1705418763 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.131 ms
1705418764 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.116 ms
1705418765 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.122 ms
1705418766 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.127 ms
1705418767 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.119 ms
1705418768 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.121 ms
1705418769 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.125 ms
1705418770 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.118 ms
1705418771 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.127 ms
1705418772 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.125 ms
1705418773 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.124 ms
1705418774 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.119 ms
1705418775 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.134 ms
1705418776 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.129 ms
1705418777 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.140 ms
1705418778 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.168 ms
1705418779 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.152 ms
1705418780 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.167 ms
1705418781 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.159 ms
1705418782 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.165 ms
1705418783 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.157 ms
1705418784 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.161 ms
1705418785 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.158 ms
1705418786 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.160 ms
1705418787 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.162 ms
1705418789 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.174 ms
1705418790 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.171 ms
1705418791 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.177 ms
1705418792 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.157 ms
1705418793 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.154 ms
