1705417457 ens5
1705417457 KB/s in KB/s out
1705417457 0.29 0.13
1705417458 0.10 0.10
1705417459 0.10 0.10
1705417460 0.15 0.10
1705417461 0.10 0.10
1705417462 0.18 0.18
1705417463 0.10 0.10
1705417464 0.77 0.52
1705417465 41.42 37.90
1705417466 125.98 107.91
1705417467 137.50 116.86
1705417468 143.68 122.26
1705417469 141.48 119.83
1705417470 144.67 122.26
1705417471 144.89 122.93
1705417472 140.70 119.19
1705417473 144.58 122.97
1705417474 143.51 120.62
1705417475 139.80 119.16
1705417476 145.44 122.26
1705417477 140.27 119.83
1705417478 144.63 121.52
1705417479 136.72 116.85
1705417480 145.22 122.26
1705417481 143.73 122.97
1705417482 140.17 119.00
1705417483 132.00 113.02
1705417484 141.08 119.39
1705417485 92.95 78.36
1705417486 15.84 13.37
1705417487 0.10 0.10
1705417488 0.10 0.10
1705417489 0.10 0.10
1705417490 0.10 0.10
1705417491 0.10 0.10
1705417492 0.10 0.10
1705417493 0.10 0.10
1705417494 0.75 1.08
1705417495 0.18 0.18
1705417496 0.10 0.10
1705417497 0.10 0.10
1705417498 0.10 0.10
1705417499 0.10 0.10
1705417500 0.10 0.10
1705417501 0.10 0.10
1705417502 0.10 0.10
1705417503 3.41 69.69
