1705417810 ens5
1705417810 KB/s in KB/s out
1705417810 1.13 0.70
1705417811 0.15 0.10
1705417812 0.10 0.10
1705417813 0.10 0.10
1705417814 0.32 0.44
1705417815 0.10 0.10
1705417816 0.10 0.10
1705417817 0.79 0.52
1705417818 129.69 91.04
1705417819 355.81 240.03
1705417820 387.59 267.31
1705417821 375.29 259.04
1705417822 392.33 271.33
1705417823 384.06 264.03
1705417824 369.29 255.43
1705417825 385.52 265.24
1705417826 378.95 261.29
1705417827 390.37 268.54
1705417828 373.47 259.56
1705417829 385.16 266.78
1705417830 390.01 268.90
1705417831 371.34 258.66
1705417832 393.77 270.76
1705417833 381.54 263.39
1705417834 370.98 255.35
1705417835 384.49 266.36
1705417836 379.46 260.63
1705417837 388.18 268.51
1705417838 224.30 159.32
1705417839 30.25 25.20
1705417840 0.27 0.27
1705417841 0.10 0.10
1705417842 0.10 0.10
1705417843 0.10 0.10
1705417844 0.10 0.10
1705417845 0.10 0.10
1705417846 0.10 0.10
1705417847 1.23 1.44
1705417848 0.10 0.10
1705417849 0.10 0.10
1705417850 0.10 0.10
1705417851 0.10 0.10
1705417852 0.10 0.10
1705417853 0.14 0.14
1705417854 0.10 0.10
1705417855 0.00 0.00
1705417856 0.10 0.10
