1705418163 ALL 20.44 42.13 232.03 3331.22 2.12 74.92 9.41 64.01 0.17 2.96 0.07 11.35 79.08 0.78 1.22
1705418164 ALL 0.00 2.00 0.00 104.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 52.00 0.00 0.00
1705418165 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418166 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418167 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418168 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418169 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418170 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705418171 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418172 ALL 0.00 22.00 0.00 372.00 0.00 44.00 0.00 66.67 0.00 0.68 0.00 0.00 16.91 2.18 1.20
1705418173 ALL 0.00 60.00 0.00 1152.00 0.00 120.00 0.00 66.67 0.00 0.70 0.00 0.00 19.20 2.07 3.10
1705418174 ALL 0.00 61.00 0.00 1176.00 0.00 128.00 0.00 67.72 0.00 0.75 0.00 0.00 19.28 2.16 3.30
1705418175 ALL 0.00 60.00 0.00 1128.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 18.80 2.13 3.20
1705418176 ALL 0.00 60.00 0.00 1144.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.07 2.07 3.10
1705418177 ALL 0.00 60.00 0.00 1140.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 19.00 2.27 3.40
1705418178 ALL 0.00 60.00 0.00 1120.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 18.67 2.27 3.40
1705418179 ALL 0.00 54.00 0.00 1020.00 0.00 108.00 0.00 66.67 0.00 0.85 0.00 0.00 18.89 2.15 2.90
1705418180 ALL 0.00 57.00 0.00 1112.00 0.00 104.00 0.00 64.60 0.00 0.79 0.00 0.00 19.51 2.04 2.90
1705418181 ALL 0.00 64.00 0.00 1200.00 0.00 129.00 0.00 66.84 0.00 0.84 0.00 0.00 18.75 2.12 3.40
1705418182 ALL 0.00 60.00 0.00 1136.00 0.00 121.00 0.00 66.85 0.00 0.75 0.00 0.00 18.93 2.20 3.30
1705418183 ALL 0.00 60.00 0.00 1128.00 0.00 118.00 0.00 66.29 0.00 0.80 0.00 0.00 18.80 1.87 2.80
1705418184 ALL 0.00 60.00 0.00 1140.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 19.00 2.13 3.20
1705418185 ALL 0.00 62.00 0.00 1192.00 0.00 126.00 0.00 67.02 0.00 0.84 0.00 0.00 19.23 2.52 3.90
1705418186 ALL 0.00 58.00 0.00 1080.00 0.00 114.00 0.00 66.28 0.00 0.78 0.00 0.00 18.62 2.14 3.10
1705418187 ALL 0.00 60.00 0.00 1148.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 19.13 2.07 3.10
1705418188 ALL 0.00 57.00 0.00 1100.00 0.00 114.00 0.00 66.67 0.00 0.81 0.00 0.00 19.30 2.11 3.00
1705418189 ALL 0.00 60.00 0.00 1140.00 0.00 119.00 0.00 66.48 0.00 0.82 0.00 0.00 19.00 2.07 3.10
1705418190 ALL 0.00 61.00 0.00 1160.00 0.00 124.00 0.00 67.03 0.00 0.90 0.00 0.00 19.02 2.16 3.30
1705418191 ALL 0.00 61.00 0.00 1168.00 0.00 126.00 0.00 67.38 0.00 0.84 0.00 0.00 19.15 2.23 3.40
1705418192 ALL 0.00 45.00 0.00 804.00 0.00 84.00 0.00 65.12 0.00 0.82 0.00 0.00 17.87 2.40 2.70
1705418193 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418194 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418195 ALL 0.00 23.00 0.00 160.00 0.00 7.00 0.00 23.33 0.00 1.30 0.00 0.00 6.96 0.17 0.10
1705418196 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418197 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418198 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418199 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418200 ALL 0.00 1.00 0.00 16.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 16.00 4.00 0.10
1705418201 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418202 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418203 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418204 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418205 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418206 ALL 0.00 463.00 0.00 101216.00 0.00 1.00 0.00 0.22 0.00 5.17 1.49 0.00 218.61 0.55 6.40
1705418207 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418208 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418209 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418210 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705418211 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
