1705417868 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705417868 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.191 ms
1705417869 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.175 ms
1705417870 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.149 ms
1705417871 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.146 ms
1705417872 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.147 ms
1705417873 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.151 ms
1705417874 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.158 ms
1705417875 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.152 ms
1705417876 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 1.21 ms
1705417877 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.125 ms
1705417878 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.122 ms
1705417879 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.123 ms
1705417880 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.122 ms
1705417881 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.121 ms
1705417882 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.130 ms
1705417883 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.118 ms
1705417884 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.122 ms
1705417885 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.123 ms
1705417886 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.121 ms
1705417887 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.123 ms
1705417888 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.120 ms
1705417889 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.122 ms
1705417890 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.126 ms
1705417891 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.133 ms
1705417892 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.160 ms
1705417893 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.127 ms
1705417894 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.123 ms
1705417895 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.135 ms
1705417896 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.139 ms
1705417897 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.158 ms
1705417898 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.164 ms
1705417899 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.163 ms
1705417901 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.163 ms
1705417902 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.172 ms
1705417903 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.164 ms
1705417904 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.160 ms
1705417905 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.160 ms
1705417906 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.158 ms
1705417907 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.168 ms
1705417908 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.158 ms
1705417909 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.149 ms
1705417910 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.167 ms
1705417911 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.163 ms
1705417912 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.167 ms
1705417913 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.173 ms
