1705490901 ens5
1705490901 KB/s in KB/s out
1705490901 0.29 0.13
1705490902 0.10 0.10
1705490903 0.10 0.10
1705490904 0.32 0.44
1705490905 0.32 0.44
1705490906 0.14 0.14
1705490907 0.18 0.18
1705490908 0.79 0.52
1705490909 365.53 203.69
1705490910 986.29 505.46
1705490911 1101.50 573.06
1705490912 1107.37 569.69
1705490913 1098.00 572.72
1705490914 1077.77 569.37
1705490915 1086.73 565.57
1705490916 1089.43 582.57
1705490917 1120.44 576.11
1705490918 1175.93 569.66
1705490919 1161.29 586.20
1705490920 1070.41 569.51
1705490921 1092.13 569.44
1705490922 1118.46 574.89
1705490923 1102.11 577.77
1705490924 1041.00 579.02
1705490925 1080.06 560.44
1705490926 1065.03 547.32
1705490927 1111.95 561.90
1705490928 1112.15 554.81
1705490929 644.30 352.83
1705490930 70.36 58.53
1705490931 0.14 0.14
1705490932 0.10 0.10
1705490933 0.10 0.10
1705490934 0.10 0.10
1705490935 0.10 0.10
1705490936 0.10 0.10
1705490937 0.10 0.10
1705490938 0.75 1.08
1705490939 0.18 0.18
1705490940 0.10 0.10
1705490941 0.10 0.10
1705490942 0.10 0.10
1705490943 0.10 0.10
1705490944 0.10 0.10
1705490945 0.00 0.00
1705490946 6.37 402.88
