1705490901 ens5
1705490901 KB/s in KB/s out
1705490901 0.29 0.36
1705490902 0.10 0.10
1705490903 0.10 0.10
1705490904 0.32 0.44
1705490905 0.32 0.44
1705490906 0.14 0.14
1705490907 0.18 0.18
1705490908 0.79 0.46
1705490909 314.80 163.56
1705490910 962.01 490.22
1705490911 1082.40 541.75
1705490912 1032.20 510.49
1705490913 1087.70 561.04
1705490914 1058.84 548.75
1705490915 1043.10 520.79
1705490916 1062.16 547.31
1705490917 1092.06 551.28
1705490918 1097.89 543.28
1705490919 1107.96 545.98
1705490920 1038.89 525.58
1705490921 1063.11 538.69
1705490922 1087.70 562.93
1705490923 1083.61 561.17
1705490924 1016.84 540.07
1705490925 1026.47 515.36
1705490926 1055.11 534.99
1705490927 1098.54 552.58
1705490928 1072.42 525.14
1705490929 648.66 329.26
1705490930 47.40 39.39
1705490931 0.10 0.10
1705490932 0.14 0.14
1705490933 0.10 0.10
1705490934 0.10 0.10
1705490935 0.10 0.10
1705490936 0.10 0.10
1705490937 0.10 0.10
1705490938 0.94 1.08
1705490939 0.10 0.10
1705490940 0.18 0.18
1705490941 0.10 0.10
1705490942 0.10 0.10
1705490943 0.10 0.10
1705490944 0.10 0.10
