1705417810 ens5
1705417810 KB/s in KB/s out
1705417810 1.22 1.02
1705417811 0.10 0.10
1705417812 0.10 0.10
1705417813 0.10 0.10
1705417814 0.32 0.44
1705417815 0.14 0.14
1705417816 0.10 0.10
1705417817 0.78 0.46
1705417818 133.26 94.17
1705417819 353.64 240.90
1705417820 377.51 261.74
1705417821 376.25 261.30
1705417822 386.80 269.20
1705417823 384.24 262.82
1705417824 375.89 262.38
1705417825 379.94 265.19
1705417826 385.78 266.86
1705417827 375.54 258.49
1705417828 384.63 266.79
1705417829 392.72 270.64
1705417830 374.91 260.32
1705417831 374.00 261.99
1705417832 389.38 269.79
1705417833 381.51 263.53
1705417834 376.26 261.77
1705417835 380.95 264.42
1705417836 387.55 264.52
1705417837 368.93 256.54
1705417838 234.20 166.53
1705417839 32.86 27.46
1705417840 0.10 0.10
1705417841 0.10 0.10
1705417842 0.27 0.27
1705417843 0.10 0.10
1705417844 0.10 0.10
1705417845 0.10 0.10
1705417846 0.10 0.10
1705417847 0.75 1.08
1705417848 0.10 0.10
1705417849 0.10 0.10
1705417850 0.10 0.10
1705417851 0.10 0.10
1705417852 0.10 0.10
1705417853 0.10 0.10
1705417854 0.10 0.10
1705417855 0.10 0.10
