1705417456 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705417456 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.174 ms
1705417457 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.178 ms
1705417458 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.187 ms
1705417459 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.173 ms
1705417460 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.188 ms
1705417461 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.177 ms
1705417462 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.180 ms
1705417463 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.182 ms
1705417464 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 0.189 ms
1705417465 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.145 ms
1705417466 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.160 ms
1705417467 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.157 ms
1705417469 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.148 ms
1705417470 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.161 ms
1705417471 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.169 ms
1705417472 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.163 ms
1705417473 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.165 ms
1705417474 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.157 ms
1705417475 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.147 ms
1705417476 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.171 ms
1705417477 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.155 ms
1705417478 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.170 ms
1705417479 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.163 ms
1705417480 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.142 ms
1705417481 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.151 ms
1705417482 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.149 ms
1705417483 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.149 ms
1705417484 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.148 ms
1705417485 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.152 ms
1705417486 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.177 ms
1705417487 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.181 ms
1705417488 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.185 ms
1705417489 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.184 ms
1705417490 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.182 ms
1705417491 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.197 ms
1705417492 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.185 ms
1705417493 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.179 ms
1705417494 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.181 ms
1705417495 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.190 ms
1705417496 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.185 ms
1705417497 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.185 ms
1705417498 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.206 ms
1705417499 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.174 ms
1705417500 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.181 ms
1705417501 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.177 ms
1705417502 64 bytes from 10.0.22.238: icmp_seq=46 ttl=64 0.197 ms
1705417503 64 bytes from 10.0.22.238: icmp_seq=47 ttl=64 0.188 ms
