1705417810 ens5
1705417810 KB/s in KB/s out
1705417810 0.29 0.13
1705417811 0.10 0.10
1705417812 0.10 0.10
1705417813 0.10 0.10
1705417814 0.32 0.44
1705417815 0.10 0.10
1705417816 0.10 0.10
1705417817 0.79 0.52
1705417818 129.07 94.18
1705417819 357.34 243.77
1705417820 385.27 266.72
1705417821 367.95 257.99
1705417822 388.98 270.16
1705417823 381.27 264.09
1705417824 375.09 261.33
1705417825 379.23 264.40
1705417826 382.62 265.03
1705417827 377.55 263.01
1705417828 373.68 261.40
1705417829 388.69 270.74
1705417830 384.25 266.58
1705417831 367.18 255.44
1705417832 388.86 267.87
1705417833 376.78 262.17
1705417834 374.67 261.26
1705417835 381.04 266.76
1705417836 378.24 262.90
1705417837 382.94 265.53
1705417838 221.60 158.77
1705417839 31.24 26.14
1705417840 0.22 0.30
1705417841 0.10 0.10
1705417842 0.15 0.15
1705417843 0.10 0.10
1705417844 0.10 0.10
1705417845 0.10 0.10
1705417846 0.10 0.10
1705417847 0.94 1.08
1705417848 0.10 0.17
1705417849 0.10 0.10
1705417850 0.10 0.10
1705417851 0.10 0.10
1705417852 0.10 0.10
1705417853 0.10 0.10
1705417854 0.00 0.00
