1705417456 ALL 33.15 51.27 372.99 4434.13 3.42 93.87 9.35 64.68 0.25 3.91 0.13 11.25 86.49 0.64 1.34
1705417457 ALL 0.00 2.00 0.00 96.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 48.00 2.00 0.10
1705417458 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417459 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417460 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417461 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417462 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417463 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417464 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417465 ALL 0.00 31.00 0.00 392.00 0.00 59.00 0.00 65.56 0.00 0.81 0.00 0.00 12.65 2.06 1.60
1705417466 ALL 0.00 64.00 0.00 848.00 0.00 127.00 0.00 66.49 0.00 0.70 0.00 0.00 13.25 2.06 3.30
1705417467 ALL 0.00 60.00 0.00 804.00 0.00 121.00 0.00 66.85 0.00 0.77 0.00 0.00 13.40 2.27 3.40
1705417468 ALL 0.00 60.00 0.00 808.00 0.00 122.00 0.00 67.03 0.00 0.90 0.00 0.00 13.47 2.20 3.30
1705417469 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 13.33 1.93 2.90
1705417470 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 13.33 1.93 2.90
1705417471 ALL 0.00 60.00 0.00 796.00 0.00 120.00 0.00 66.67 0.00 0.82 0.00 0.00 13.27 2.20 3.30
1705417472 ALL 0.00 60.00 0.00 804.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 13.40 2.20 3.30
1705417473 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 13.33 1.87 2.80
1705417474 ALL 0.00 61.00 0.00 828.00 0.00 126.00 0.00 67.38 0.00 0.92 0.01 0.00 13.57 2.16 3.30
1705417475 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 13.33 2.13 3.20
1705417476 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.78 0.00 0.00 13.33 2.47 3.70
1705417477 ALL 0.00 60.00 0.00 796.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 13.27 2.13 3.20
1705417478 ALL 0.00 64.00 0.00 848.00 0.00 128.00 0.00 66.67 0.00 0.78 0.00 0.00 13.25 2.06 3.30
1705417479 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 13.33 2.20 3.30
1705417480 ALL 0.00 60.00 0.00 788.00 0.00 117.00 0.00 66.10 0.00 0.73 0.00 0.00 13.13 2.00 3.00
1705417481 ALL 0.00 60.00 0.00 796.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 13.27 1.93 2.90
1705417482 ALL 0.00 60.00 0.00 796.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 13.27 1.87 2.80
1705417483 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 13.33 1.93 2.90
1705417484 ALL 0.00 60.00 0.00 800.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 13.33 2.20 3.30
1705417485 ALL 0.00 40.00 0.00 520.00 0.00 78.00 0.00 66.10 0.00 0.75 0.00 0.00 13.00 2.40 2.40
1705417486 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417487 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417488 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417490 ALL 0.00 22.00 0.00 152.00 0.00 6.00 0.00 21.43 0.00 1.09 0.00 0.00 6.91 0.18 0.10
1705417491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417495 ALL 0.00 116.00 0.00 24320.00 0.00 1.00 0.00 0.85 0.00 6.27 0.51 0.00 209.66 0.97 2.80
1705417496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417499 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417500 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705417501 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417502 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417503 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417504 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
