1705417927 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705417927 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.173 ms
1705417928 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.156 ms
1705417929 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.173 ms
1705417930 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.164 ms
1705417931 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.173 ms
1705417932 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.170 ms
1705417933 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.173 ms
1705417934 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.173 ms
1705417935 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 0.213 ms
1705417936 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.128 ms
1705417937 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.138 ms
1705417938 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.135 ms
1705417939 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.141 ms
1705417940 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.126 ms
1705417941 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.135 ms
1705417942 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.134 ms
1705417943 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.139 ms
1705417944 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.129 ms
1705417945 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.123 ms
1705417946 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.126 ms
1705417947 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.130 ms
1705417948 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.141 ms
1705417949 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.126 ms
1705417950 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.145 ms
1705417951 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.127 ms
1705417952 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.142 ms
1705417953 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.124 ms
1705417954 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.126 ms
1705417955 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.136 ms
1705417956 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.152 ms
1705417957 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.175 ms
1705417959 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.181 ms
1705417960 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.181 ms
1705417961 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.180 ms
1705417962 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.186 ms
1705417963 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.175 ms
1705417964 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.165 ms
1705417965 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.186 ms
1705417966 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.167 ms
1705417967 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.147 ms
1705417968 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.152 ms
1705417969 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.170 ms
1705417970 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.168 ms
1705417971 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.165 ms
1705417972 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.167 ms
