1705417927 ALL 23.00 43.64 264.85 3507.78 2.43 79.80 9.54 64.65 0.19 2.96 0.07 11.52 80.39 0.70 1.17
1705417928 ALL 0.00 2.00 0.00 112.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 56.00 2.00 0.10
1705417929 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417930 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417931 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417932 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417933 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417934 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417935 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417936 ALL 0.00 22.00 0.00 360.00 0.00 46.00 0.00 67.65 0.00 0.86 0.00 0.00 16.36 2.36 1.30
1705417937 ALL 0.00 64.00 0.00 1096.00 0.00 129.00 0.00 66.84 0.00 0.89 0.00 0.00 17.12 2.31 3.70
1705417938 ALL 0.00 64.00 0.00 1088.00 0.00 133.00 0.00 67.51 0.00 0.80 0.00 0.00 17.00 1.88 3.00
1705417939 ALL 0.00 60.00 0.00 1036.00 0.00 121.00 0.00 66.85 0.00 0.82 0.00 0.00 17.27 1.87 2.80
1705417940 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 17.20 2.33 3.50
1705417941 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 17.20 2.13 3.20
1705417942 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 17.20 2.40 3.60
1705417943 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 17.20 2.20 3.30
1705417944 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.83 0.00 0.00 17.20 1.73 2.60
1705417945 ALL 0.00 60.00 0.00 1028.00 0.00 120.00 0.00 66.67 0.00 0.80 0.00 0.00 17.13 1.87 2.80
1705417946 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.85 0.00 0.00 17.20 2.13 3.20
1705417947 ALL 0.00 225.00 0.00 36456.00 0.00 130.00 0.00 36.62 0.00 5.52 0.84 0.00 162.03 1.10 6.20
1705417948 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.72 0.00 0.00 17.20 1.80 2.70
1705417949 ALL 0.00 60.00 0.00 1028.00 0.00 121.00 0.00 66.85 0.00 0.80 0.00 0.00 17.13 2.20 3.30
1705417950 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.73 0.00 0.00 17.20 1.80 2.70
1705417951 ALL 0.00 64.00 0.00 1084.00 0.00 129.00 0.00 66.84 0.00 0.78 0.00 0.00 16.94 2.00 3.20
1705417952 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 17.20 2.07 3.10
1705417953 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.77 0.00 0.00 17.20 2.07 3.10
1705417954 ALL 0.00 61.00 0.00 1064.00 0.00 127.00 0.00 67.55 0.00 0.84 0.00 0.00 17.44 2.30 3.50
1705417955 ALL 0.00 60.00 0.00 1032.00 0.00 120.00 0.00 66.67 0.00 0.75 0.00 0.00 17.20 2.33 3.50
1705417956 ALL 0.00 45.00 0.00 744.00 0.00 89.00 0.00 66.42 0.00 0.73 0.00 0.00 16.53 2.13 2.40
1705417957 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705417958 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417959 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417960 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417961 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417962 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417963 ALL 0.00 26.00 0.00 184.00 0.00 9.00 0.00 25.71 0.00 1.19 0.00 0.00 7.08 0.15 0.10
1705417964 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417965 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417966 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417967 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
