1705491018 Linux 5.4.0-1103-aws (ip-10-0-245-122) 01/17/24 _x86_64_ (16 CPU)
1705491019
1705491019 11:30:18 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491019 11:30:19 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020
1705491020 11:30:19 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491020 11:30:20 all 0.19 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705491020 11:30:20 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491020 11:30:20 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491020 11:30:20 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491020 11:30:20 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491020 11:30:20 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491020 11:30:20 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021
1705491021 11:30:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491021 11:30:21 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705491021 11:30:21 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491021 11:30:21 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491021 11:30:21 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491021 11:30:21 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491021 11:30:21 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022
1705491022 11:30:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491022 11:30:22 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705491022 11:30:22 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491022 11:30:22 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491022 11:30:22 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491022 11:30:22 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491022 11:30:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023
1705491023 11:30:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491023 11:30:23 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705491023 11:30:23 0 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491023 11:30:23 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 4 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491023 11:30:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491023 11:30:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024
1705491024 11:30:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491024 11:30:24 all 0.13 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705491024 11:30:24 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491024 11:30:24 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491024 11:30:24 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491024 11:30:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491024 11:30:24 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491024 11:30:24 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025
1705491025 11:30:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491025 11:30:25 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705491025 11:30:25 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491025 11:30:25 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491025 11:30:25 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026
1705491026 11:30:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491026 11:30:26 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705491026 11:30:26 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491026 11:30:26 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705491026 11:30:26 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491026 11:30:26 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705491026 11:30:26 13 0.00 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705491026 11:30:26 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491026 11:30:26 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705491027
1705491027 11:30:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491027 11:30:27 all 7.07 0.00 1.08 0.06 0.00 0.51 0.00 0.00 0.00 91.28
1705491027 11:30:27 0 7.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.71
1705491027 11:30:27 1 9.18 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 89.80
1705491027 11:30:27 2 7.14 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1705491027 11:30:27 3 4.17 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 94.79
1705491027 11:30:27 4 8.16 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 90.82
1705491027 11:30:27 5 7.14 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 89.80
1705491027 11:30:27 6 5.21 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 93.75
1705491027 11:30:27 7 11.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.78
1705491027 11:30:27 8 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1705491027 11:30:27 9 6.19 0.00 0.00 0.00 0.00 1.03 0.00 0.00 0.00 92.78
1705491027 11:30:27 10 8.42 0.00 1.05 0.00 0.00 0.00 0.00 0.00 0.00 90.53
1705491027 11:30:27 11 5.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705491027 11:30:27 12 11.00 0.00 1.00 0.00 0.00 4.00 0.00 0.00 0.00 84.00
1705491027 11:30:27 13 6.93 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705491027 11:30:27 14 2.06 0.00 0.00 0.00 0.00 1.03 0.00 0.00 0.00 96.91
1705491027 11:30:27 15 4.04 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705491028
1705491028 11:30:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491028 11:30:28 all 25.13 0.00 3.07 0.26 0.00 1.73 0.00 0.00 0.00 69.82
1705491028 11:30:28 0 23.71 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 72.16
1705491028 11:30:28 1 21.88 0.00 5.21 0.00 0.00 0.00 0.00 0.00 0.00 72.92
1705491028 11:30:28 2 25.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1705491028 11:30:28 3 23.16 0.00 3.16 0.00 0.00 2.11 0.00 0.00 0.00 71.58
1705491028 11:30:28 4 30.30 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705491028 11:30:28 5 17.89 0.00 3.16 0.00 0.00 5.26 0.00 0.00 0.00 73.68
1705491028 11:30:28 6 24.74 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 72.16
1705491028 11:30:28 7 29.70 0.00 2.97 0.00 0.00 3.96 0.00 0.00 0.00 63.37
1705491028 11:30:28 8 26.00 0.00 4.00 0.00 0.00 1.00 0.00 0.00 0.00 69.00
1705491028 11:30:28 9 24.24 0.00 4.04 0.00 0.00 1.01 0.00 0.00 0.00 70.71
1705491028 11:30:28 10 25.00 0.00 1.04 0.00 0.00 4.17 0.00 0.00 0.00 69.79
1705491028 11:30:28 11 28.28 0.00 2.02 1.01 0.00 0.00 0.00 0.00 0.00 68.69
1705491028 11:30:28 12 28.72 0.00 4.26 0.00 0.00 6.38 0.00 0.00 0.00 60.64
1705491028 11:30:28 13 22.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1705491028 11:30:28 14 22.68 0.00 1.03 0.00 0.00 5.15 0.00 0.00 0.00 71.13
1705491028 11:30:28 15 28.43 0.00 2.94 0.98 0.00 0.00 0.00 0.00 0.00 67.65
1705491029
1705491029 11:30:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491029 11:30:29 all 21.42 0.00 3.36 0.13 0.00 1.90 0.00 0.00 0.00 73.19
1705491029 11:30:29 0 21.43 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 74.49
1705491029 11:30:29 1 21.43 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 74.49
1705491029 11:30:29 2 19.19 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1705491029 11:30:29 3 27.00 0.00 3.00 0.00 0.00 2.00 0.00 0.00 0.00 68.00
1705491029 11:30:29 4 18.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 79.00
1705491029 11:30:29 5 20.62 0.00 2.06 0.00 0.00 7.22 0.00 0.00 0.00 70.10
1705491029 11:30:29 6 22.77 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 73.27
1705491029 11:30:29 7 28.12 0.00 3.12 0.00 0.00 3.12 0.00 0.00 0.00 65.62
1705491029 11:30:29 8 24.27 0.00 4.85 0.00 0.00 0.97 0.00 0.00 0.00 69.90
1705491029 11:30:29 9 21.43 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 76.53
1705491029 11:30:29 10 21.36 0.00 2.91 0.97 0.00 5.83 0.00 0.00 0.00 68.93
1705491029 11:30:29 11 15.79 0.00 4.21 1.05 0.00 0.00 0.00 0.00 0.00 78.95
1705491029 11:30:29 12 19.39 0.00 2.04 0.00 0.00 6.12 0.00 0.00 0.00 72.45
1705491029 11:30:29 13 19.19 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 75.76
1705491029 11:30:29 14 21.43 0.00 2.04 0.00 0.00 4.08 0.00 0.00 0.00 72.45
1705491029 11:30:29 15 20.83 0.00 4.17 1.04 0.00 0.00 0.00 0.00 0.00 73.96
1705491030
1705491030 11:30:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491030 11:30:30 all 24.29 0.00 2.51 0.19 0.00 1.93 0.00 0.00 0.00 71.07
1705491030 11:30:30 0 20.83 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1705491030 11:30:30 1 25.00 0.00 2.00 1.00 0.00 0.00 0.00 0.00 0.00 72.00
1705491030 11:30:30 2 25.51 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 71.43
1705491030 11:30:30 3 27.27 0.00 3.03 0.00 0.00 1.01 0.00 0.00 0.00 68.69
1705491030 11:30:30 4 21.88 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 76.04
1705491030 11:30:30 5 25.00 0.00 2.08 0.00 0.00 5.21 0.00 0.00 0.00 67.71
1705491030 11:30:30 6 29.79 0.00 2.13 0.00 0.00 0.00 0.00 0.00 0.00 68.09
1705491030 11:30:30 7 23.96 0.00 3.12 0.00 0.00 5.21 0.00 0.00 0.00 67.71
1705491030 11:30:30 8 22.45 0.00 1.02 0.00 0.00 3.06 0.00 0.00 0.00 73.47
1705491030 11:30:30 9 22.68 0.00 2.06 0.00 0.00 1.03 0.00 0.00 0.00 74.23
1705491030 11:30:30 10 20.41 0.00 5.10 0.00 0.00 5.10 0.00 0.00 0.00 69.39
1705491030 11:30:30 11 19.59 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 78.35
1705491030 11:30:30 12 30.30 0.00 1.01 0.00 0.00 6.06 0.00 0.00 0.00 62.63
1705491030 11:30:30 13 23.40 0.00 1.06 0.00 0.00 0.00 0.00 0.00 0.00 75.53
1705491030 11:30:30 14 23.96 0.00 2.08 0.00 0.00 6.25 0.00 0.00 0.00 67.71
1705491030 11:30:30 15 27.08 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705491031
1705491031 11:30:30 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491031 11:30:31 all 23.95 0.00 3.45 0.19 0.00 1.79 0.00 0.00 0.00 70.63
1705491031 11:30:31 0 24.74 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 72.16
1705491031 11:30:31 1 22.68 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 73.20
1705491031 11:30:31 2 26.53 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705491031 11:30:31 3 23.66 0.00 5.38 0.00 0.00 0.00 0.00 0.00 0.00 70.97
1705491031 11:30:31 4 22.92 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 73.96
1705491031 11:30:31 5 26.00 0.00 5.00 1.00 0.00 6.00 0.00 0.00 0.00 62.00
1705491031 11:30:31 6 23.66 0.00 1.08 0.00 0.00 0.00 0.00 0.00 0.00 75.27
1705491031 11:30:31 7 17.35 0.00 4.08 0.00 0.00 5.10 0.00 0.00 0.00 73.47
1705491031 11:30:31 8 22.92 0.00 3.12 0.00 0.00 1.04 0.00 0.00 0.00 72.92
1705491031 11:30:31 9 28.28 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 68.69
1705491031 11:30:31 10 30.93 0.00 4.12 0.00 0.00 3.09 0.00 0.00 0.00 61.86
1705491031 11:30:31 11 22.00 0.00 3.00 1.00 0.00 0.00 0.00 0.00 0.00 74.00
1705491031 11:30:31 12 31.43 0.00 3.81 0.95 0.00 8.57 0.00 0.00 0.00 55.24
1705491031 11:30:31 13 14.29 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 81.63
1705491031 11:30:31 14 23.71 0.00 4.12 0.00 0.00 3.09 0.00 0.00 0.00 69.07
1705491031 11:30:31 15 22.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 76.00
1705491032
1705491032 11:30:31 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491032 11:30:32 all 21.48 0.00 3.31 0.19 0.00 1.47 0.00 0.00 0.00 73.55
1705491032 11:30:32 0 17.02 0.00 1.06 0.00 0.00 0.00 0.00 0.00 0.00 81.91
1705491032 11:30:32 1 24.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1705491032 11:30:32 2 24.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1705491032 11:30:32 3 21.43 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 74.49
1705491032 11:30:32 4 24.24 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 72.73
1705491032 11:30:32 5 21.21 0.00 4.04 0.00 0.00 4.04 0.00 0.00 0.00 70.71
1705491032 11:30:32 6 21.05 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 75.79
1705491032 11:30:32 7 18.18 0.00 6.06 0.00 0.00 4.04 0.00 0.00 0.00 71.72
1705491032 11:30:32 8 16.49 0.00 4.12 0.00 0.00 2.06 0.00 0.00 0.00 77.32
1705491032 11:30:32 9 21.43 0.00 6.12 0.00 0.00 1.02 0.00 0.00 0.00 71.43
1705491032 11:30:32 10 25.51 0.00 3.06 0.00 0.00 2.04 0.00 0.00 0.00 69.39
1705491032 11:30:32 11 18.56 0.00 5.15 1.03 0.00 0.00 0.00 0.00 0.00 75.26
1705491032 11:30:32 12 20.62 0.00 2.06 0.00 0.00 3.09 0.00 0.00 0.00 74.23
1705491032 11:30:32 13 20.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 78.00
1705491032 11:30:32 14 26.26 0.00 2.02 0.00 0.00 5.05 0.00 0.00 0.00 66.67
1705491032 11:30:32 15 22.68 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 74.23
1705491033
1705491033 11:30:32 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705491033 11:30:33 all 24.79 0.00 3.00 0.19 0.00 1.66 0.00 0.00 0.00 70.35
1705491033 11:30:33 0 27.55 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 69.39
1705491033 11:30:33 1 27.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 69.00
1705491033 11:30:33 2 24.24 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 72.73
1705491033 11:30:33 3 24.00 0.00 5.00 0.00 0.00 1.00 0.00 0.00 0.00 70.00
1705491033 11:30:33 4 23.16 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 73.68
1705491033 11:30:33 5 23.53 0.00 2.94 0.98 0.00 5.88 0.00 0.00 0.00 66.67
1705491033 11:30:33 6 23.23 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 73.74
