1705417691 PING 10.0.22.238 (10.0.22.238) 56(84) bytes of data.
1705417691 64 bytes from 10.0.22.238: icmp_seq=1 ttl=64 0.197 ms
1705417692 64 bytes from 10.0.22.238: icmp_seq=2 ttl=64 0.162 ms
1705417693 64 bytes from 10.0.22.238: icmp_seq=3 ttl=64 0.170 ms
1705417694 64 bytes from 10.0.22.238: icmp_seq=4 ttl=64 0.160 ms
1705417695 64 bytes from 10.0.22.238: icmp_seq=5 ttl=64 0.164 ms
1705417696 64 bytes from 10.0.22.238: icmp_seq=6 ttl=64 0.165 ms
1705417697 64 bytes from 10.0.22.238: icmp_seq=7 ttl=64 0.167 ms
1705417698 64 bytes from 10.0.22.238: icmp_seq=8 ttl=64 0.166 ms
1705417700 64 bytes from 10.0.22.238: icmp_seq=9 ttl=64 0.187 ms
1705417701 64 bytes from 10.0.22.238: icmp_seq=10 ttl=64 0.143 ms
1705417702 64 bytes from 10.0.22.238: icmp_seq=11 ttl=64 0.131 ms
1705417703 64 bytes from 10.0.22.238: icmp_seq=12 ttl=64 0.130 ms
1705417704 64 bytes from 10.0.22.238: icmp_seq=13 ttl=64 0.119 ms
1705417705 64 bytes from 10.0.22.238: icmp_seq=14 ttl=64 0.123 ms
1705417706 64 bytes from 10.0.22.238: icmp_seq=15 ttl=64 0.122 ms
1705417707 64 bytes from 10.0.22.238: icmp_seq=16 ttl=64 0.121 ms
1705417708 64 bytes from 10.0.22.238: icmp_seq=17 ttl=64 0.128 ms
1705417709 64 bytes from 10.0.22.238: icmp_seq=18 ttl=64 0.114 ms
1705417710 64 bytes from 10.0.22.238: icmp_seq=19 ttl=64 0.129 ms
1705417711 64 bytes from 10.0.22.238: icmp_seq=20 ttl=64 0.122 ms
1705417712 64 bytes from 10.0.22.238: icmp_seq=21 ttl=64 0.150 ms
1705417713 64 bytes from 10.0.22.238: icmp_seq=22 ttl=64 0.121 ms
1705417714 64 bytes from 10.0.22.238: icmp_seq=23 ttl=64 0.126 ms
1705417715 64 bytes from 10.0.22.238: icmp_seq=24 ttl=64 0.125 ms
1705417716 64 bytes from 10.0.22.238: icmp_seq=25 ttl=64 0.121 ms
1705417717 64 bytes from 10.0.22.238: icmp_seq=26 ttl=64 0.127 ms
1705417718 64 bytes from 10.0.22.238: icmp_seq=27 ttl=64 0.120 ms
1705417719 64 bytes from 10.0.22.238: icmp_seq=28 ttl=64 0.130 ms
1705417720 64 bytes from 10.0.22.238: icmp_seq=29 ttl=64 0.136 ms
1705417721 64 bytes from 10.0.22.238: icmp_seq=30 ttl=64 0.149 ms
1705417722 64 bytes from 10.0.22.238: icmp_seq=31 ttl=64 0.181 ms
1705417723 64 bytes from 10.0.22.238: icmp_seq=32 ttl=64 0.177 ms
1705417724 64 bytes from 10.0.22.238: icmp_seq=33 ttl=64 0.178 ms
1705417725 64 bytes from 10.0.22.238: icmp_seq=34 ttl=64 0.169 ms
1705417726 64 bytes from 10.0.22.238: icmp_seq=35 ttl=64 0.156 ms
1705417727 64 bytes from 10.0.22.238: icmp_seq=36 ttl=64 0.157 ms
1705417728 64 bytes from 10.0.22.238: icmp_seq=37 ttl=64 0.154 ms
1705417729 64 bytes from 10.0.22.238: icmp_seq=38 ttl=64 0.157 ms
1705417730 64 bytes from 10.0.22.238: icmp_seq=39 ttl=64 0.157 ms
1705417731 64 bytes from 10.0.22.238: icmp_seq=40 ttl=64 0.161 ms
1705417732 64 bytes from 10.0.22.238: icmp_seq=41 ttl=64 0.158 ms
1705417733 64 bytes from 10.0.22.238: icmp_seq=42 ttl=64 0.151 ms
1705417734 64 bytes from 10.0.22.238: icmp_seq=43 ttl=64 0.179 ms
1705417735 64 bytes from 10.0.22.238: icmp_seq=44 ttl=64 0.157 ms
1705417736 64 bytes from 10.0.22.238: icmp_seq=45 ttl=64 0.150 ms
