1705417221 ALL 40.43 58.46 464.16 5443.16 4.25 110.53 9.52 65.40 0.19 2.98 0.09 11.48 93.10 0.46 1.14
1705417222 ALL 6.00 1.00 184.00 16.00 0.00 0.00 0.00 0.00 0.67 1.00 0.00 30.67 16.00 1.14 0.20
1705417223 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417224 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417225 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417226 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417227 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417228 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417229 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417230 ALL 0.00 17.00 0.00 248.00 0.00 45.00 0.00 72.58 0.00 0.53 0.00 0.00 14.59 2.12 0.90
1705417231 ALL 0.00 43.00 0.00 392.00 0.00 55.00 0.00 56.12 0.00 0.58 0.00 0.00 9.12 2.70 2.90
1705417232 ALL 0.00 84.00 0.00 564.00 0.00 57.00 0.00 40.43 0.00 0.83 0.00 0.00 6.71 1.14 2.40
1705417233 ALL 0.00 42.00 0.00 388.00 0.00 55.00 0.00 56.70 0.00 0.60 0.00 0.00 9.24 2.48 2.60
1705417234 ALL 0.00 43.00 0.00 396.00 0.00 56.00 0.00 56.57 0.00 0.56 0.00 0.00 9.21 2.51 2.70
1705417235 ALL 0.00 41.00 0.00 384.00 0.00 55.00 0.00 57.29 0.00 0.68 0.00 0.00 9.37 2.44 2.50
1705417236 ALL 0.00 40.00 0.00 360.00 0.00 50.00 0.00 55.56 0.00 0.55 0.00 0.00 9.00 2.40 2.40
1705417237 ALL 0.00 107.00 0.00 1216.00 0.00 68.00 0.00 38.86 0.00 0.87 0.00 0.00 11.36 1.16 3.10
1705417238 ALL 0.00 41.00 0.00 380.00 0.00 50.00 0.00 54.95 0.00 0.54 0.00 0.00 9.27 2.73 2.80
1705417239 ALL 0.00 43.00 0.00 392.00 0.00 55.00 0.00 56.12 0.00 0.58 0.00 0.00 9.12 2.60 2.80
1705417240 ALL 0.00 41.00 0.00 384.00 0.00 55.00 0.00 57.29 0.00 0.54 0.00 0.00 9.37 2.05 2.10
