1705417809 PING 10.0.103.193 (10.0.103.193) 56(84) bytes of data.
1705417809 64 bytes from 10.0.103.193: icmp_seq=1 ttl=64 0.114 ms
1705417810 64 bytes from 10.0.103.193: icmp_seq=2 ttl=64 0.099 ms
1705417811 64 bytes from 10.0.103.193: icmp_seq=3 ttl=64 0.105 ms
1705417812 64 bytes from 10.0.103.193: icmp_seq=4 ttl=64 0.107 ms
1705417813 64 bytes from 10.0.103.193: icmp_seq=5 ttl=64 0.107 ms
1705417814 64 bytes from 10.0.103.193: icmp_seq=6 ttl=64 0.107 ms
1705417815 64 bytes from 10.0.103.193: icmp_seq=7 ttl=64 0.112 ms
1705417816 64 bytes from 10.0.103.193: icmp_seq=8 ttl=64 0.108 ms
1705417817 64 bytes from 10.0.103.193: icmp_seq=9 ttl=64 0.135 ms
1705417818 64 bytes from 10.0.103.193: icmp_seq=10 ttl=64 0.070 ms
1705417819 64 bytes from 10.0.103.193: icmp_seq=11 ttl=64 0.066 ms
1705417820 64 bytes from 10.0.103.193: icmp_seq=12 ttl=64 0.077 ms
1705417821 64 bytes from 10.0.103.193: icmp_seq=13 ttl=64 0.081 ms
1705417822 64 bytes from 10.0.103.193: icmp_seq=14 ttl=64 0.076 ms
1705417823 64 bytes from 10.0.103.193: icmp_seq=15 ttl=64 0.071 ms
1705417824 64 bytes from 10.0.103.193: icmp_seq=16 ttl=64 0.072 ms
1705417825 64 bytes from 10.0.103.193: icmp_seq=17 ttl=64 0.073 ms
1705417826 64 bytes from 10.0.103.193: icmp_seq=18 ttl=64 0.076 ms
1705417827 64 bytes from 10.0.103.193: icmp_seq=19 ttl=64 0.074 ms
1705417828 64 bytes from 10.0.103.193: icmp_seq=20 ttl=64 0.075 ms
1705417829 64 bytes from 10.0.103.193: icmp_seq=21 ttl=64 0.075 ms
1705417830 64 bytes from 10.0.103.193: icmp_seq=22 ttl=64 0.081 ms
1705417831 64 bytes from 10.0.103.193: icmp_seq=23 ttl=64 0.076 ms
1705417832 64 bytes from 10.0.103.193: icmp_seq=24 ttl=64 0.080 ms
1705417833 64 bytes from 10.0.103.193: icmp_seq=25 ttl=64 0.081 ms
1705417834 64 bytes from 10.0.103.193: icmp_seq=26 ttl=64 0.080 ms
1705417835 64 bytes from 10.0.103.193: icmp_seq=27 ttl=64 0.074 ms
1705417837 64 bytes from 10.0.103.193: icmp_seq=28 ttl=64 0.077 ms
1705417838 64 bytes from 10.0.103.193: icmp_seq=29 ttl=64 0.082 ms
1705417839 64 bytes from 10.0.103.193: icmp_seq=30 ttl=64 0.094 ms
1705417840 64 bytes from 10.0.103.193: icmp_seq=31 ttl=64 0.113 ms
1705417841 64 bytes from 10.0.103.193: icmp_seq=32 ttl=64 0.116 ms
1705417842 64 bytes from 10.0.103.193: icmp_seq=33 ttl=64 0.110 ms
1705417843 64 bytes from 10.0.103.193: icmp_seq=34 ttl=64 0.120 ms
1705417844 64 bytes from 10.0.103.193: icmp_seq=35 ttl=64 0.108 ms
1705417845 64 bytes from 10.0.103.193: icmp_seq=36 ttl=64 0.114 ms
1705417846 64 bytes from 10.0.103.193: icmp_seq=37 ttl=64 0.118 ms
1705417847 64 bytes from 10.0.103.193: icmp_seq=38 ttl=64 0.108 ms
1705417848 64 bytes from 10.0.103.193: icmp_seq=39 ttl=64 0.118 ms
1705417849 64 bytes from 10.0.103.193: icmp_seq=40 ttl=64 0.110 ms
1705417850 64 bytes from 10.0.103.193: icmp_seq=41 ttl=64 0.119 ms
1705417851 64 bytes from 10.0.103.193: icmp_seq=42 ttl=64 0.127 ms
1705417852 64 bytes from 10.0.103.193: icmp_seq=43 ttl=64 0.120 ms
1705417853 64 bytes from 10.0.103.193: icmp_seq=44 ttl=64 0.107 ms
1705417854 64 bytes from 10.0.103.193: icmp_seq=45 ttl=64 0.107 ms
1705417855 64 bytes from 10.0.103.193: icmp_seq=46 ttl=64 0.104 ms
