1705417868 ALL 23.88 44.45 275.11 3575.99 2.52 79.27 9.53 64.07 0.20 2.87 0.07 11.52 80.45 0.68 1.16
1705417869 ALL 0.00 2.00 0.00 108.00 0.00 0.00 0.00 0.00 0.00 0.50 0.00 0.00 54.00 0.00 0.00
1705417870 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417871 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417872 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417873 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417874 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417875 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1705417876 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 4.00 4.00 0.10
1705417877 ALL 0.00 22.00 0.00 348.00 0.00 45.00 0.00 67.16 0.00 0.68 0.00 0.00 15.82 2.00 1.10
1705417878 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 16.80 1.60 2.40
1705417879 ALL 0.00 60.00 0.00 988.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 16.47 2.07 3.10
1705417880 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.68 0.00 0.00 16.80 2.07 3.10
1705417881 ALL 0.00 60.00 0.00 1008.00 0.00 120.00 0.00 66.67 0.00 0.67 0.00 0.00 16.80 1.80 2.70
1705417882 ALL 0.00 60.00 0.00 996.00 0.00 120.00 0.00 66.67 0.00 0.65 0.00 0.00 16.60 2.07 3.10
1705417883 ALL 0.00 60.00 0.00 1004.00 0.00 120.00 0.00 66.67 0.00 0.63 0.00 0.00 16.73 1.93 2.90
1705417884 ALL 0.00 61.00 0.00 1040.00 0.00 127.00 0.00 67.55 0.00 0.66 0.00 0.00 17.05 2.10 3.20
1705417885 ALL 0.00 61.00 0.00 996.00 0.00 119.00 0.00 66.11 0.00 0.64 0.00 0.00 16.33 2.03 3.10
1705417886 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.62 0.00 0.00 16.67 1.67 2.50
1705417887 ALL 0.00 65.00 0.00 1064.00 0.00 134.00 0.00 67.34 0.00 0.63 0.00 0.00 16.37 2.28 3.70
1705417888 ALL 0.00 47.00 0.00 852.00 0.00 90.00 0.00 65.69 0.00 0.68 0.00 0.00 18.13 2.13 2.50
1705417889 ALL 0.00 60.00 0.00 1000.00 0.00 120.00 0.00 66.67 0.00 0.62 0.00 0.00 16.67 1.73 2.60
1705417890 ALL 0.00 61.00 0.00 1028.00 0.00 126.00 0.00 67.38 0.00 0.66 0.00 0.00 16.85 2.03 3.10
1705417891 ALL 0.00 59.00 0.00 984.00 0.00 114.00 0.00 65.90 0.00 0.71 0.00 0.00 16.68 1.76 2.60
