1705417516 ens5
1705417516 KB/s in KB/s out
1705417516 0.29 0.36
1705417517 0.10 0.10
1705417518 0.10 0.10
1705417519 0.10 0.10
1705417520 0.10 0.10
1705417521 0.14 0.14
1705417522 0.10 0.10
1705417523 0.77 0.46
1705417524 60.86 51.48
1705417525 158.32 129.34
1705417526 174.55 142.90
1705417527 182.41 148.60
1705417528 174.82 143.61
1705417529 167.68 138.46
1705417530 183.53 148.97
1705417531 172.22 141.70
1705417532 173.40 142.28
1705417533 184.74 150.27
1705417534 174.15 142.53
1705417535 172.33 142.20
1705417536 182.09 148.51
1705417537 174.47 143.61
1705417538 169.43 139.06
1705417539 182.43 147.77
1705417540 175.22 143.64
1705417541 171.32 140.27
1705417542 182.49 148.86
1705417543 173.26 142.55
1705417544 107.72 88.91
1705417545 17.60 14.91
1705417546 0.10 0.10
1705417547 0.10 0.10
1705417548 0.10 0.10
1705417549 0.32 0.44
1705417550 0.32 0.44
1705417551 0.10 0.10
1705417552 0.10 0.10
1705417553 0.75 0.89
1705417554 0.10 0.10
1705417555 0.10 0.10
1705417556 0.10 0.10
1705417557 0.10 0.10
1705417558 0.10 0.10
1705417559 0.18 0.18
1705417560 0.00 0.00
1705417561 0.10 0.10
