1705418164 ens5
1705418164 KB/s in KB/s out
1705418164 0.29 0.13
1705418165 0.18 0.18
1705418166 0.10 0.10
1705418167 0.10 0.10
1705418168 0.10 0.10
1705418169 0.10 0.10
1705418170 0.10 0.10
1705418171 0.79 0.46
1705418172 262.58 160.76
1705418173 634.21 359.70
1705418174 710.68 412.08
1705418175 691.04 407.25
1705418176 692.69 403.80
1705418177 706.90 412.14
1705418178 682.95 407.47
1705418179 677.90 401.68
1705418180 713.03 413.22
1705418181 690.29 402.83
1705418182 677.35 405.66
1705418183 708.51 415.48
1705418184 695.32 407.46
1705418185 691.58 404.19
1705418186 701.22 406.30
1705418187 690.33 402.28
1705418188 701.41 410.33
1705418189 707.42 412.13
1705418190 687.42 403.13
1705418191 706.00 410.05
1705418192 382.09 236.04
1705418193 44.78 37.37
1705418194 0.10 0.10
1705418195 0.10 0.10
1705418196 0.10 0.10
1705418197 0.18 0.18
1705418198 0.10 0.10
1705418199 0.10 0.10
1705418200 0.10 0.10
1705418201 0.94 1.08
1705418202 0.10 0.10
1705418203 0.10 0.10
1705418204 0.10 0.10
1705418205 0.10 0.10
1705418206 0.10 0.10
1705418207 0.10 0.10
1705418208 0.10 0.10
1705418209 0.00 0.00
