1705417869 ens5
1705417869 KB/s in KB/s out
1705417869 0.29 0.36
1705417870 0.10 0.10
1705417871 0.10 0.10
1705417872 0.18 0.18
1705417873 0.10 0.10
1705417874 0.14 0.14
1705417875 0.10 0.10
1705417876 0.79 0.52
1705417877 164.09 118.71
1705417878 380.75 252.89
1705417879 417.68 286.99
1705417880 431.31 294.68
1705417881 417.34 285.07
1705417882 418.10 284.81
1705417883 432.85 295.45
1705417884 425.06 289.80
1705417885 420.60 287.12
1705417886 414.57 285.85
1705417887 426.66 292.17
1705417888 419.03 283.67
1705417889 419.73 287.92
1705417890 435.10 297.05
1705417891 414.91 281.15
1705417892 420.07 286.99
1705417893 428.98 294.75
1705417894 421.24 284.73
1705417895 418.40 285.65
1705417896 431.65 295.90
1705417897 233.44 164.29
1705417898 30.29 25.37
1705417899 0.10 0.10
1705417900 0.10 0.10
1705417901 0.10 0.10
1705417902 0.27 0.27
1705417903 0.18 0.18
1705417904 0.10 0.10
1705417905 0.18 0.18
1705417906 0.94 1.08
1705417907 0.10 0.10
1705417908 0.10 0.10
1705417909 0.10 0.10
1705417910 0.54 0.79
1705417911 0.10 0.10
1705417912 0.10 0.10
1705417913 0.10 0.10
1705417914 0.00 0.00
